type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/10737441705', 'properties': {'access': 'no', 'defibrillator:location': 'WGH Neuhofstrasse 14', 'description': 'Beim Haupteingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde Feusisberg', 'phone': '+41554169476', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10737441705'}, 'geometry': {'type': 'Point', 'coordinates': [8.709737, 47.1776627]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10744951005', 'properties': {'access': 'yes', 'defibrillator:location': 'Seebad Seewen Zingel', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/10744951005'}, 'geometry': {'type': 'Point', 'coordinates': [8.6221662, 47.0308281]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10747918705', 'properties': {'access': 'yes', 'defibrillator:location': 'Firststrasse 19', 'description': 'Rechts vom Ladeneingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Feusisberg', 'phone': '+41554169476', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10747918705'}, 'geometry': {'type': 'Point', 'coordinates': [8.7398218, 47.1898984]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10748145505', 'properties': {'access': 'yes', 'defibrillator:location': 'Südlich vom Gebäude ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Butti Bauunternehmung AG', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10748145505'}, 'geometry': {'type': 'Point', 'coordinates': [8.763662, 47.1979215]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10758344306', 'properties': {'access': 'yes', 'defibrillator:location': 'Roleto, Chaltenbodenstrasse 4a, Schindellegi', 'description': 'links vom Roleto Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '-1', 'opening_hours': '24/7', 'operator': 'Gemeinde Feusisberg', 'phone': '+41554169476', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10758344306'}, 'geometry': {'type': 'Point', 'coordinates': [8.7256527, 47.1684986]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10758350705', 'properties': {'access': 'yes', 'defibrillator:location': 'Feuerwehr Depot, Sägereistrasse 3, Schindellegi', 'description': 'Fahrzeughalle dorfseitig', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Feusisberg', 'phone': '+41554169476', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10758350705'}, 'geometry': {'type': 'Point', 'coordinates': [8.7131533, 47.1722038]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10786679605', 'properties': {'access': 'yes', 'defibrillator:location': 'Wohnhaus, Stutzstrasse 11f', 'description': 'bei Garageneinfahrt', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Feusisberg', 'phone': '+41554169476', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10786679605'}, 'geometry': {'type': 'Point', 'coordinates': [8.7187121, 47.1745997]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10786681605', 'properties': {'access': 'yes', 'defibrillator:location': 'Wohnhaus, Aeschstrasse 1', 'description': 'bei 1. Garage', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Feusisberg', 'phone': '+41554169476', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10786681605'}, 'geometry': {'type': 'Point', 'coordinates': [8.7063637, 47.1821657]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10799433805', 'properties': {'access': 'yes', 'defibrillator:location': 'Garage Aussenfassade', 'description': 'Auf Privatem Grundstück Immer Zugänglich an der Aussenfassade der linken Garage', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Privatperson', 'phone': '0554127362', 'id': 'node/10799433805'}, 'geometry': {'type': 'Point', 'coordinates': [8.7562733, 47.1072687]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10800389105', 'properties': {'access': 'yes', 'defibrillator:location': 'Schmiedgasse 7', 'description': 'Beim Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Bote der Urschweiz', 'phone': '0418190808', 'id': 'node/10800389105'}, 'geometry': {'type': 'Point', 'coordinates': [8.6529186, 47.0195942]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10803733605', 'properties': {'access': 'yes', 'defibrillator:location': 'Landgasthof Ried', 'description': 'Beim Restaurant Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Feusisberg', 'phone': '+41554169476', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10803733605'}, 'geometry': {'type': 'Point', 'coordinates': [8.7608291, 47.1886006]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10803733606', 'properties': {'access': 'yes', 'defibrillator:location': 'Berggasthaus Rossberg', 'description': 'bei Autounterstand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Feusisberg', 'phone': '+41554169476', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10803733606'}, 'geometry': {'type': 'Point', 'coordinates': [8.6932063, 47.1712411]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10806763607', 'properties': {'access': 'yes', 'defibrillator:location': 'Berggasthaus Etzel Kulm', 'description': 'Beim Restaurant Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Feusisberg', 'phone': '+41554169476', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10806763607'}, 'geometry': {'type': 'Point', 'coordinates': [8.7679035, 47.177608]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10824217305', 'properties': {'access': 'yes', 'defibrillator:location': 'Heiniweidstrasse 31a', 'description': 'Öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Privatperson', 'phone': '+41793458734', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10824217305'}, 'geometry': {'type': 'Point', 'coordinates': [8.7165195, 47.2002069]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10826078505', 'properties': {'access': 'yes', 'defibrillator:location': 'rechts am Eingang Wintergarten', 'description': 'Während der Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': 'Mo-Fr 08:00-18:00', 'operator': 'Kinderkrippe Zwirbelhus e. V.', 'phone': '055 440 27 26', 'id': 'node/10826078505'}, 'geometry': {'type': 'Point', 'coordinates': [8.8961567, 47.175668]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10826310205', 'properties': {'access': 'yes', 'defibrillator:location': 'Heulediweg 2, 6414 Oberarth', 'description': 'Eingang Veloraum', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeindeverwaltung Arth', 'phone': '+41 41 859 02 02', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10826310205'}, 'geometry': {'type': 'Point', 'coordinates': [8.5426855, 47.0555892]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10885909005', 'properties': {'access': 'yes', 'defibrillator:location': 'Bruggetenstrasse 3', 'description': 'während Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': 'Mo-Fr 07:00-17:00', 'phone': '+41 44 785 09 53', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10885909005'}, 'geometry': {'type': 'Point', 'coordinates': [8.5913086, 47.0102257]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10910676197', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingangsbereich, rechts nach Türe', 'description': 'Blauer Rucksack', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '46.99339218', 'longitude': '8.522331871', 'name': 'Rosenpark Alters- und Pflegeheim Gersau', 'operator': 'Lifetec AG Schweiz', 'phone': '0800 122 144', 'id': 'node/10910676197'}, 'geometry': {'type': 'Point', 'coordinates': [8.5223319, 46.9933922]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10910676198', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Café', 'description': 'Koffer schwarz', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'latitude': '47.19471059', 'longitude': '8.879541005', 'name': 'Remo Wüst Bäckerei-Konditorei AG', 'opening_hours': 'Mo-Fr 06:30-13:00', 'operator': 'Lifetec AG Schweiz', 'phone': '0800 122 144', 'id': 'node/10910676198'}, 'geometry': {'type': 'Point', 'coordinates': [8.879541, 47.1947106]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10961430605', 'properties': {'access': 'yes', 'defibrillator:location': 'Marstall Kloster Einsiedeln ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': 'EG', 'opening_hours': '24/7', 'id': 'node/10961430605'}, 'geometry': {'type': 'Point', 'coordinates': [8.7547165, 47.1256963]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10978393922', 'properties': {'access': 'no', 'defibrillator:location': 'Schulgebäude', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'AOZ - Asylorganisation Zürich', 'phone': '+41 44 415 65 00', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10978393922'}, 'geometry': {'type': 'Point', 'coordinates': [8.8506621, 47.1900296]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10978418805', 'properties': {'access': 'no', 'defibrillator:location': 'Im Sanitätsschrank', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'AOZ - Asylorganisation Zürich', 'phone': '+41444156500', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10978418805'}, 'geometry': {'type': 'Point', 'coordinates': [8.666051, 47.0158621]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10984907605', 'properties': {'access': 'no', 'defibrillator:location': 'Seerettungsschiff', 'description': 'Verfügbar nur wenn das Schiff auf Patroullie ist', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Seerettungsdienst Sihlsee', 'phone': '055 418 41 20', 'id': 'node/10984907605'}, 'geometry': {'type': 'Point', 'coordinates': [8.7917165, 47.1392044]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11038063112', 'properties': {'access': 'yes', 'defibrillator:location': 'Poststrasse 2', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'schwyzer Kantonalbank', 'phone': '+41588002020', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11038063112'}, 'geometry': {'type': 'Point', 'coordinates': [8.5259914, 46.9912967]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11038063121', 'properties': {'access': 'no', 'defibrillator:location': 'Eingang Empfang Tulux AG, 8856 Tuggen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr: 07:00-17:00', 'operator': 'Tulux AG, 8856 Tuggen', 'phone': '+41 55465 60 00', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11038063121'}, 'geometry': {'type': 'Point', 'coordinates': [8.9438206, 47.2015773]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11038063710', 'properties': {'access': 'yes', 'defibrillator:location': 'Treuhand- und Revisionsgesellschaft Mattig-Suter und Partner, beim Eingang', 'description': 'Der Defibrillator befindet sich rechts der Briefkastenanlage', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Firma', 'phone': '+41 41 819 54 00', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11038063710'}, 'geometry': {'type': 'Point', 'coordinates': [8.6472273, 47.0221415]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11038063712', 'properties': {'access': 'no', 'defibrillator:location': 'Strandbad Cholplatz', 'description': 'Während der Badesaison von 9.30- 18.30 Uhr zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mai bis Oktober 9.30 Uhr bis 18.30 Uhr', 'operator': 'Bezirk Gersau/ Strandbad Cholplatz', 'phone': '+41 41 829 70 62', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11038063712'}, 'geometry': {'type': 'Point', 'coordinates': [8.5144472, 46.9932763]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11038063725', 'properties': {'access': 'no', 'defibrillator:location': 'Zurich HelpPoint Pfäffikon SZ', 'description': 'während den Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr: 07.30 - 12.00; 13.30 - 16.30', 'operator': 'Zürich Versicherungs-Gesellschaft AG', 'phone': '+41800808080', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11038063725'}, 'geometry': {'type': 'Point', 'coordinates': [8.7891269, 47.2010051]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11038063818', 'properties': {'access': 'no', 'defibrillator:location': 'Strandbad Kindli', 'description': 'Während der Badesaison von 9.30- 18.30 Uhr zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mai bis Oktober 9.30 Uhr bis 18.30 Uhr', 'operator': 'Bezirk Gersau/ Strandbad Kindli', 'phone': '+41418297062', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11038063818'}, 'geometry': {'type': 'Point', 'coordinates': [8.549230099999999, 46.989189]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11038063835', 'properties': {'access': 'yes', 'defibrillator:location': 'Treuhand- und Revisionsgesellschaft Mattig-Suter und Partner, beim Eingang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': 'Mo-Fr: 7.30-17.00 Uhr', 'operator': 'Treuhand- und Revisionsgesellschaft Mattig-Suter und Partner', 'phone': '+41 41 819 54 00', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11038063835'}, 'geometry': {'type': 'Point', 'coordinates': [8.647238, 47.0221123]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11038066305', 'properties': {'access': 'yes', 'defibrillator:location': 'Bergstation Rigi- Burggeist Seilbahn', 'description': '24 Std. zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Burggeist AG/ Berggasthaus Rigi Burggeist', 'phone': '+41 41 828 1686', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11038066305'}, 'geometry': {'type': 'Point', 'coordinates': [8.5248542, 47.0252426]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11042277105', 'properties': {'access': 'yes', 'defibrillator:location': 'Poststelle, Pfäffikonerstrasse 3, 8834 Schindellegi', 'description': 'bei Postbriefkasten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Feusisberg', 'phone': '+41554169476', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11042277105'}, 'geometry': {'type': 'Point', 'coordinates': [8.7127614, 47.1750084]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11067392805', 'properties': {'access': 'yes', 'defibrillator:location': 'WC-Häuschen bei Begegnungszone', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': 'EG', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'id': 'node/11067392805'}, 'geometry': {'type': 'Point', 'coordinates': [8.7996056, 47.0580374]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11070879605', 'properties': {'access': 'no', 'defibrillator:location': 'Seestrasse 39', 'description': '24 Std. zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Samariterverein Gersau', 'phone': '+41 79 783 16 83', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11070879605'}, 'geometry': {'type': 'Point', 'coordinates': [8.5232931, 46.9922371]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11070952705', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Sunnäfang ', 'description': '24 Std. zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Bezirksschule Gersau/ Bezirk Gersau', 'phone': '+41418298011', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11070952705'}, 'geometry': {'type': 'Point', 'coordinates': [8.5280889, 46.9922408]}}"
