type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173672424', 'properties': {'access': 'permit', 'defibrillator:location': 'HIT: E10 Eingang, bei Postfächer', 'description': 'über Alarmzentrale 24h verfügbar, ansonsten während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ETH Zürich', 'phone': '+41 44 342 11 88', 'id': 'node/8173672424'}, 'geometry': {'type': 'Point', 'coordinates': [8.508488700000001, 47.410192]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173672425', 'properties': {'access': 'no', 'defibrillator:location': 'HEZ: E10 beim Eingang', 'description': 'über Alarmzentrale 24h verfügbar, ansonsten während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ETH Zürich', 'phone': '+41 44 342 11 88', 'id': 'node/8173672425'}, 'geometry': {'type': 'Point', 'coordinates': [8.5120949, 47.4108316]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173673039', 'properties': {'access': 'no', 'defibrillator:location': 'OCT: E10.0011 beim Eingang', 'description': 'über Alarmzentrale 24h verfügbar, ansonsten während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ETH Zürich', 'phone': '+41 44 342 11 88', 'id': 'node/8173673039'}, 'geometry': {'type': 'Point', 'coordinates': [8.537136, 47.4132385]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173673040', 'properties': {'access': 'no', 'defibrillator:location': 'ONA: E10 beim Eingang', 'description': 'über Alarmzentrale 24h verfügbar, ansonsten während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ETH Zürich', 'phone': '+41 44 342 11 88', 'id': 'node/8173673040'}, 'geometry': {'type': 'Point', 'coordinates': [8.5394213, 47.4173785]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8178867247', 'properties': {'access': 'yes', 'defibrillator:location': 'Masoala Restaurant, Free Flow, Innenbereich, Rolf-Balsiger-Strasse', 'description': 'Verwendung durch Betriebssanität Zoo Zürich AG, Hinweis AED Aussen angebracht', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Su 09:00-17:00', 'operator': 'Zoo Zürich AG', 'phone': '+41 44 254 25 00', 'id': 'node/8178867247'}, 'geometry': {'type': 'Point', 'coordinates': [8.5779029, 47.3843038]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8178867248', 'properties': {'access': 'yes', 'defibrillator:location': 'Elefantenpark KKEP, unter Thai Lodge Restaurant, Innenbereich', 'description': 'Verwendung durch Betriebssanität Zoo Zürich AG, Hinweis AED Aussen angebracht', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Su 09:00-17:00', 'operator': 'Zoo Zürich AG', 'phone': '+41 44 254 25 00', 'id': 'node/8178867248'}, 'geometry': {'type': 'Point', 'coordinates': [8.5770044, 47.3883135]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8178867249', 'properties': {'access': 'yes', 'defibrillator:location': 'Betriebszentrum Empfang, Innenbereich, Klosterweg 60', 'description': 'Verwendung durch Betriebssanität Zoo Zürich AG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Su 09:00-17:00', 'operator': 'Zoo Zürich AG', 'phone': '+41 44 254 25 00', 'id': 'node/8178867249'}, 'geometry': {'type': 'Point', 'coordinates': [8.5739252, 47.3886259]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8178867250', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Aussenbereich, zwischen Besucherzentrum und Kasse', 'description': 'Verwendung durch Betriebssanität Zoo Zürich AG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': 'Mo-Su 09:00-17:00', 'operator': 'Zoo Zürich AG', 'phone': '+41 44 254 25 00', 'id': 'node/8178867250'}, 'geometry': {'type': 'Point', 'coordinates': [8.5746508, 47.3845409]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8190623269', 'properties': {'access': 'yes', 'defibrillator:location': 'ZUI A, B, E + H bei Lift, 6 Standorte', 'description': 'während Gebäudeöffnungszeiten (tagsüber) verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Betriebssanität UZH', 'phone': '+41 44 635 41 41', 'id': 'node/8190623269'}, 'geometry': {'type': 'Point', 'coordinates': [8.5531703, 47.3747241]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8190623270', 'properties': {'access': 'yes', 'defibrillator:location': 'Y52-E-03 / Rechtsmedizin, bei Anmeldung (Tasche)', 'description': 'während Gebäudeöffnungszeiten (tagsüber) verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Betriebssanität UZH', 'phone': '+41 44 635 41 41', 'id': 'node/8190623270'}, 'geometry': {'type': 'Point', 'coordinates': [8.5492904, 47.3987995]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8190623271', 'properties': {'access': 'yes', 'defibrillator:location': 'Y30-E-100 / HSA Irchel Eingangshalle', 'description': 'während Gebäudeöffnungszeiten (tagsüber) verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Betriebssanität UZH', 'phone': '+41 44 635 41 41', 'id': 'node/8190623271'}, 'geometry': {'type': 'Point', 'coordinates': [8.5461643, 47.3984672]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8190623272', 'properties': {'access': 'yes', 'defibrillator:location': 'Y24-G-110 / Lichthof Irchel, Infosäule', 'description': 'während Gebäudeöffnungszeiten (tagsüber) verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Betriebssanität UZH', 'phone': '+41 44 635 41 41', 'id': 'node/8190623272'}, 'geometry': {'type': 'Point', 'coordinates': [8.5491872, 47.3969131]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8190623273', 'properties': {'access': 'yes', 'defibrillator:location': 'WIL-E-400 / Treppenhaus neben Hinterausgang', 'description': 'während Gebäudeöffnungszeiten (tagsüber) verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Betriebssanität UZH', 'phone': '+41 44 635 41 41', 'id': 'node/8190623273'}, 'geometry': {'type': 'Point', 'coordinates': [8.554038, 47.3701096]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8190623275', 'properties': {'access': 'yes', 'defibrillator:location': 'TNU 10.60 / Korridor 1. OG, neben Lift', 'description': 'während Gebäudeöffnungszeiten (tagsüber) verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Betriebssanität UZH', 'phone': '+41 44 635 41 41', 'id': 'node/8190623275'}, 'geometry': {'type': 'Point', 'coordinates': [8.552223399999999, 47.3998171]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8190623276', 'properties': {'access': 'yes', 'defibrillator:location': 'TKK-00-400 / bei Anmeldung, hinter Glastüre', 'description': 'während Gebäudeöffnungszeiten (tagsüber) verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Betriebssanität UZH', 'phone': '+41 44 635 41 41', 'id': 'node/8190623276'}, 'geometry': {'type': 'Point', 'coordinates': [8.5505336, 47.3998307]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8190623277', 'properties': {'access': 'yes', 'defibrillator:location': 'neben TFA 00.46 / Geschoss 00, neben Lift', 'description': 'während Gebäudeöffnungszeiten (tagsüber) verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Betriebssanität UZH', 'phone': '+41 44 635 41 41', 'id': 'node/8190623277'}, 'geometry': {'type': 'Point', 'coordinates': [8.5512002, 47.4006794]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8190623278', 'properties': {'access': 'yes', 'defibrillator:location': 'TDI 10.00 / im Haupttreppenhaus, höhe Hörsaal', 'description': 'während Gebäudeöffnungszeiten (tagsüber) verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Betriebssanität UZH', 'phone': '+41 44 635 41 41', 'id': 'node/8190623278'}, 'geometry': {'type': 'Point', 'coordinates': [8.5536343, 47.4005133]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8190623279', 'properties': {'access': 'yes', 'defibrillator:location': 'STB-E-820 / vor Cafeteria (STB E 020)', 'description': 'während Gebäudeöffnungszeiten (tagsüber) verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Betriebssanität UZH', 'phone': '+41 44 635 41 41', 'id': 'node/8190623279'}, 'geometry': {'type': 'Point', 'coordinates': [8.5414866, 47.381774]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8190623280', 'properties': {'access': 'yes', 'defibrillator:location': 'SPO-E-31A / HSA Fluntern, Eingangshalle', 'description': 'während Gebäudeöffnungszeiten (tagsüber) verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Betriebssanität UZH', 'phone': '+41 44 635 41 41', 'id': 'node/8190623280'}, 'geometry': {'type': 'Point', 'coordinates': [8.5739265, 47.383561]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8190623281', 'properties': {'access': 'yes', 'defibrillator:location': 'SCA-E-427B / Eingangshalle, neben Validierstation', 'description': 'während Gebäudeöffnungszeiten (tagsüber) verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Betriebssanität UZH', 'phone': '+41 44 635 41 41', 'id': 'node/8190623281'}, 'geometry': {'type': 'Point', 'coordinates': [8.5464688, 47.4020247]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8190623282', 'properties': {'access': 'yes', 'defibrillator:location': 'RAI-E-435 / neben Eingang Cafeteria, RAI-E-041', 'description': 'während Gebäudeöffnungszeiten (tagsüber) verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Betriebssanität UZH', 'phone': '+41 44 635 41 41', 'id': 'node/8190623282'}, 'geometry': {'type': 'Point', 'coordinates': [8.5506356, 47.3732147]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8190623283', 'properties': {'access': 'yes', 'defibrillator:location': 'RAA-E-400 / Eingangshalle bei Cafeteria, Lift', 'description': 'während Gebäudeöffnungszeiten (tagsüber) verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Betriebssanität UZH', 'phone': '+41 44 635 41 41', 'id': 'node/8190623283'}, 'geometry': {'type': 'Point', 'coordinates': [8.5499208, 47.3720721]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8190623284', 'properties': {'access': 'yes', 'defibrillator:location': 'PEA-E-410 / Eingangshalle, gegenüber Lift', 'description': 'während Gebäudeöffnungszeiten (tagsüber) verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Betriebssanität UZH', 'phone': '+41 44 635 41 41', 'id': 'node/8190623284'}, 'geometry': {'type': 'Point', 'coordinates': [8.5343391, 47.3708287]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8190623285', 'properties': {'access': 'yes', 'defibrillator:location': 'HRS-E-400 / Eingangsbereich', 'description': 'während Gebäudeöffnungszeiten (tagsüber) verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Betriebssanität UZH', 'phone': '+41 44 635 41 41', 'id': 'node/8190623285'}, 'geometry': {'type': 'Point', 'coordinates': [8.5478766, 47.372088]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8190623286', 'properties': {'access': 'yes', 'defibrillator:location': 'GLL-F / Eingangsbereich F', 'description': 'während Gebäudeöffnungszeiten (tagsüber) verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Betriebssanität UZH', 'phone': '+41 44 635 41 41', 'id': 'node/8190623286'}, 'geometry': {'type': 'Point', 'coordinates': [8.5534532, 47.3764061]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8190623287', 'properties': {'access': 'no', 'defibrillator:location': 'KOL-E-41A / neben VD Büro, KOL-E-1A', 'description': 'während Gebäudeöffnungszeiten (tagsüber) verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Betriebssanität UZH', 'phone': '+41 44 635 41 41', 'id': 'node/8190623287'}, 'geometry': {'type': 'Point', 'coordinates': [8.5487285, 47.3745661]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8190623288', 'properties': {'access': 'no', 'defibrillator:location': 'BOT-0-78 / beim Haupteingang', 'description': 'während Gebäudeöffnungszeiten (tagsüber) verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Betriebssanität UZH', 'phone': '+41 44 635 41 41', 'id': 'node/8190623288'}, 'geometry': {'type': 'Point', 'coordinates': [8.5600877, 47.358916]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8190623289', 'properties': {'access': 'yes', 'defibrillator:location': 'BIN-0-L.03 / neben Postschalter, vor BD-Büro', 'description': 'während Gebäudeöffnungszeiten (tagsüber) verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Betriebssanität UZH', 'phone': '+41 44 635 41 41', 'id': 'node/8190623289'}, 'geometry': {'type': 'Point', 'coordinates': [8.5496181, 47.414349]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8190623290', 'properties': {'access': 'yes', 'defibrillator:location': 'AND-2-408 / Vorraum Warenlifte 2. Stock', 'description': 'während Gebäudeöffnungszeiten (tagsüber) verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Betriebssanität UZH', 'phone': '+41 44 635 41 41', 'id': 'node/8190623290'}, 'geometry': {'type': 'Point', 'coordinates': [8.5487552, 47.4131681]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8190623291', 'properties': {'access': 'yes', 'defibrillator:location': 'AFL-E-070 / Eingangshalle, nähe Postfächer', 'description': 'während Gebäudeöffnungszeiten (tagsüber) verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Betriebssanität UZH', 'phone': '+41 44 635 41 41', 'id': 'node/8190623291'}, 'geometry': {'type': 'Point', 'coordinates': [8.5402269, 47.4108068]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8190630344', 'properties': {'access': 'yes', 'defibrillator:location': 'in der HWZ (Empfang)', 'description': 'während Ferien gelten die Öffnungszeiten nicht', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-21:30; Sa 07:00-16:00', 'operator': 'HWZ', 'id': 'node/8190630344'}, 'geometry': {'type': 'Point', 'coordinates': [8.5338181, 47.3768048]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8230591073', 'properties': {'access': 'no', 'defibrillator:location': 'Treppenhaus, 1. Stock', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:30-12:00, 13:00-16:30', 'operator': 'Stadtpolizei Zürich', 'phone': '+41 44 411 71 17', 'id': 'node/8230591073'}, 'geometry': {'type': 'Point', 'coordinates': [8.5304761, 47.3753553]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8257971367', 'properties': {'defibrillator:location': 'Vor dem Hauseingang rechts an der Dachsäule', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'wheelchair': 'yes', 'id': 'node/8257971367'}, 'geometry': {'type': 'Point', 'coordinates': [8.4956974, 47.3819067]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8280848041', 'properties': {'defibrillator:location': 'Beim Haupteingang direkt nach der Schiebetüre rechts', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8280848041'}, 'geometry': {'type': 'Point', 'coordinates': [8.4772382, 47.3807456]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8382845170', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Büro der SOB', 'description': 'nur während Büroöffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'SOB', 'phone': '+41 58 580 73 35', 'id': 'node/8382845170'}, 'geometry': {'type': 'Point', 'coordinates': [8.5402954, 47.3761554]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8424840417', 'properties': {'defibrillator:location': 'Hanging outside on the wall to the left of the bukding entrance. / Draussen an der Wand hängend, links vom Hauseingang.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'wheelchair': 'no', 'id': 'node/8424840417'}, 'geometry': {'type': 'Point', 'coordinates': [8.5331519, 47.4046457]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8445584053', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Eingangsbereich Pfingstweidstrasse 60b', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'wheelchair': 'yes', 'id': 'node/8445584053'}, 'geometry': {'type': 'Point', 'coordinates': [8.5146016, 47.3902248]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8448182917', 'properties': {'access': 'no', 'defibrillator:location': 'neue Hard 9 bei der Loge 7/24h', 'description': 'rund um die Uhr', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Zürcher Kantonalbank', 'id': 'node/8448182917'}, 'geometry': {'type': 'Point', 'coordinates': [8.5198691, 47.386347]}}"
