type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/9474380517', 'properties': {'access': 'yes', 'defibrillator:location': 'Tennis Club im Hau Witikon (im Hau 46, 8053 Zürich)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Tennis Club im Hau Witikon', 'phone': '0794822000', 'id': 'node/9474380517'}, 'geometry': {'type': 'Point', 'coordinates': [8.6020503, 47.3646273]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9484080317', 'properties': {'access': 'no', 'defibrillator:location': 'Ref. Kirchgemeindehaus Höngg', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Ref. Kirchgemeinde Zürich Höngg', 'id': 'node/9484080317'}, 'geometry': {'type': 'Point', 'coordinates': [8.5003619, 47.4009118]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9484092517', 'properties': {'access': 'no', 'defibrillator:location': 'Schulschwimmanlage Vogtsrain (im Bad)', 'description': 'Nur zugänglich, wenn jemand im Bad ist.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Stadt Zürich, Sportamt', 'id': 'node/9484092517'}, 'geometry': {'type': 'Point', 'coordinates': [8.4992927, 47.4043743]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9484097417', 'properties': {'access': 'no', 'defibrillator:location': 'Hallenbad Bläsi', 'description': 'Nur zugänglich, wenn jemand im Bad ist.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Stadt Zürich, Sportamt ', 'id': 'node/9484097417'}, 'geometry': {'type': 'Point', 'coordinates': [8.5020163, 47.4012725]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9498474633', 'properties': {'defibrillator:location': 'Bei Bucherer', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Bucherer SA', 'id': 'node/9498474633'}, 'geometry': {'type': 'Point', 'coordinates': [8.5396305, 47.3760047]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9498474644', 'properties': {'defibrillator:location': 'Bei Bucherer', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Bucherer SA', 'id': 'node/9498474644'}, 'geometry': {'type': 'Point', 'coordinates': [8.5393294, 47.369078]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9498474647', 'properties': {'defibrillator:location': 'Bei Bucherer', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 10:00-19:00; Sa 09:00-17:00', 'operator': 'Bucherer SA', 'id': 'node/9498474647'}, 'geometry': {'type': 'Point', 'coordinates': [8.5384838, 47.3726143]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9523960380', 'properties': {'access': 'private', 'defibrillator:location': 'Neben dem Büro', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '24/7', 'operator': 'Stadt Zürich', 'phone': '144', 'wheelchair': 'limited', 'id': 'node/9523960380'}, 'geometry': {'type': 'Point', 'coordinates': [8.537951, 47.417719]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9530681359', 'properties': {'defibrillator:location': 'Wall mounted inside lobby', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/9530681359'}, 'geometry': {'type': 'Point', 'coordinates': [8.5365306, 47.3729532]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9547220643', 'properties': {'access': 'customers', 'defibrillator:location': 'EG, beim Empfang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'AFRY Schweiz AG', 'id': 'node/9547220643'}, 'geometry': {'type': 'Point', 'coordinates': [8.4864075, 47.3938664]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9549418239', 'properties': {'access': 'customers', 'defibrillator:location': 'EG, beim Empfang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'id': 'node/9549418239'}, 'geometry': {'type': 'Point', 'coordinates': [8.4838898, 47.3947831]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9566219151', 'properties': {'access': 'no', 'defibrillator:location': 'Verbindungstrakt (Pausenzone)', 'description': 'In Wandkasten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '4', 'opening_hours': 'Mo-Fr 07:30-17:00', 'operator': 'Stadt Zürich', 'wheelchair': 'yes', 'id': 'node/9566219151'}, 'geometry': {'type': 'Point', 'coordinates': [8.5271495, 47.3719159]}}"
