type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/9465672760', 'properties': {'access': 'yes', 'defibrillator:location': 'In der Reception Camping St. Cassian. Zugänglich für jedermann. Jedoch nur während den Öffnungszeiten des Camping-/Restaurantbetriebs oder auf Abruf (Glocke).', 'description': '24h verfügbar (über Glocke)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Camping St. Cassian', 'phone': '+41 81 384 24 72', 'id': 'node/9465672760'}, 'geometry': {'type': 'Point', 'coordinates': [9.5583898, 46.6987862]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9465672761', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Schulhaus beim Eingang. Zugänglich für jedermann. Jedoch nur während Schulbetrieb und an Abenden, wenn Vereine vor Ort sind.', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinde Lantsch/Lenz, Werke', 'phone': '+41 81 659 01 04', 'id': 'node/9465672761'}, 'geometry': {'type': 'Point', 'coordinates': [9.5631802, 46.6835287]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9465672762', 'properties': {'access': 'no', 'defibrillator:location': 'Bei der Rezeption im Nordic House und im Betriebsgebäude bei der Schiessanlage. Zugänglich nur durch Personal und nur während Öffnungszeiten.', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Biathlon Lenzerheide c/o Verein Arena Nordic-Events', 'phone': '+41 81 659 11 05', 'id': 'node/9465672762'}, 'geometry': {'type': 'Point', 'coordinates': [9.5590174, 46.6922122]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9466030417', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindehaus / Post Bever', 'description': 'immer zugänglich ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'id': 'node/9466030417'}, 'geometry': {'type': 'Point', 'coordinates': [9.8889586, 46.5519654]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9485353187', 'properties': {'access': 'no', 'defibrillator:location': 'Defbrillator befindet sich in der Bademeister Kabine im Stock -1. Zugang nur mit Badge!!! (Bademeister oder Rezeption Stock 0)', 'description': 'während Öffnungszeiten verfügbar (über Telefonnummer kann der Defi 24h erreicht werden)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Su 08:00-21:00', 'operator': 'Aua Grava, Raphael Gross', 'phone': '+41 81 920 82 10', 'id': 'node/9485353187'}, 'geometry': {'type': 'Point', 'coordinates': [9.2577986, 46.8106412]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9486437218', 'properties': {'access': 'yes', 'defibrillator:location': 'Oberstufenschulhaus Trimmis', 'description': 'beim Eingang Foyer an Aussenwand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Trimmis', 'phone': '+41813549933', 'id': 'node/9486437218'}, 'geometry': {'type': 'Point', 'coordinates': [9.5596514, 46.8972422]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9498447526', 'properties': {'access': 'yes', 'defibrillator:location': 'Feuerwehrlokal, Untergeschoss', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/9498447526'}, 'geometry': {'type': 'Point', 'coordinates': [9.7992468, 46.9014475]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9498474641', 'properties': {'defibrillator:location': 'Bei Bucherer', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Sa 09:00-19:00; Su 13:00-18:00', 'operator': 'Bucherer SA', 'id': 'node/9498474641'}, 'geometry': {'type': 'Point', 'coordinates': [9.8396519, 46.4984695]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9500428756', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/9500428756'}, 'geometry': {'type': 'Point', 'coordinates': [9.267691899999999, 46.8466304]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9505534749', 'properties': {'access': 'yes', 'defibrillator:location': 'Eishalle, Gebäudeeingang', 'description': 'Nur während Öffnungszeiten zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'name': 'Defibrillator Eishalle', 'operator': 'Stadt Chur', 'id': 'node/9505534749'}, 'geometry': {'type': 'Point', 'coordinates': [9.5049097, 46.8578989]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9505534750', 'properties': {'access': 'permit', 'defibrillator:location': 'Im Gebäude der Kasse für das Quader Eisfeld', 'description': 'Von Ende November bis Ende Februar! Während den Öffnungszeiten des Eisfelds', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Stadt Chur', 'id': 'node/9505534750'}, 'geometry': {'type': 'Point', 'coordinates': [9.5345877, 46.8534951]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9505534751', 'properties': {'access': 'permit', 'defibrillator:location': 'Im Gebäude an der Kasse der Badi Sand', 'description': 'Von Anfangs Mais bis Ende August!', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Stadt Chur', 'id': 'node/9505534751'}, 'geometry': {'type': 'Point', 'coordinates': [9.5362934, 46.8463352]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9508364654', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'id': 'node/9508364654'}, 'geometry': {'type': 'Point', 'coordinates': [9.7643906, 46.4301399]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9508364658', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'P3', 'name': 'Parkhaus Serletta', 'id': 'node/9508364658'}, 'geometry': {'type': 'Point', 'coordinates': [9.8463802, 46.4984623]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9522199613', 'properties': {'access': 'yes', 'defibrillator:location': 'Unter der Treppe bei der Restaurantterrasse', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gerti & Markus Hitz', 'phone': '+41 81 328 18 88', 'id': 'node/9522199613'}, 'geometry': {'type': 'Point', 'coordinates': [9.7372284, 46.9911847]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9522282879', 'properties': {'access': 'yes', 'defibrillator:location': 'SPAR Supermarkt Städtli-Markt Genossenschaft', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Maienfeld', 'phone': '+41 79 218 05 50', 'id': 'node/9522282879'}, 'geometry': {'type': 'Point', 'coordinates': [9.5311385, 47.0074548]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9522296643', 'properties': {'access': 'yes', 'defibrillator:location': 'Gerät befindet sich direkt neben dem Spezialtrakt (Eingang ehemalige Abwart Wohnung)', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Maienfeld', 'phone': '+41 79 218 05 50', 'id': 'node/9522296643'}, 'geometry': {'type': 'Point', 'coordinates': [9.5280057, 47.0061836]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9522296644', 'properties': {'access': 'yes', 'defibrillator:location': 'Gerät befindet sich direkt beim Haupteingang der Stadtverwaltung', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Maienfeld', 'phone': '+41 79 218 05 50', 'id': 'node/9522296644'}, 'geometry': {'type': 'Point', 'coordinates': [9.5313799, 47.0056413]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9523951049', 'properties': {'access': 'yes', 'defibrillator:location': 'Neben dem Lift', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '24/7', 'operator': 'Bergbahnen Arosa', 'phone': '144', 'wheelchair': 'limited', 'id': 'node/9523951049'}, 'geometry': {'type': 'Point', 'coordinates': [9.6651621, 46.7759031]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9524918536', 'properties': {'access': 'yes', 'defibrillator:location': 'Rathaus Gemeindehaus Klosters Platz', 'description': 'Haupteingang rechts', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/9524918536'}, 'geometry': {'type': 'Point', 'coordinates': [9.8836921, 46.8687214]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9529336016', 'properties': {'access': 'yes', 'defibrillator:location': 'Im IV-WC im Erdgeschoss neben dem Haupteingang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'DocCheck Shop Schweiz', 'id': 'node/9529336016'}, 'geometry': {'type': 'Point', 'coordinates': [9.0741532, 46.785657]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9530863418', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Eingang neben der Tür, sonst bei der Theke nachfragen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Dec-Jan: Mo-Su,PH 09:00-16:30; Feb-Apr,Oct-Nov: Mo-Su,PH 09:00-17:00', 'operator': 'Langlaufzentrum Davos', 'wheelchair': 'yes', 'id': 'node/9530863418'}, 'geometry': {'type': 'Point', 'coordinates': [9.8344975, 46.7984532]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9534624369', 'properties': {'access': 'yes', 'defibrillator:location': 'An der Aussenfassade vom Dorfbeizli Valzeina', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Hanspeter Thöny', 'phone': '+41 81 300 12 07', 'id': 'node/9534624369'}, 'geometry': {'type': 'Point', 'coordinates': [9.6026516, 46.9501817]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9534624385', 'properties': {'access': 'yes', 'defibrillator:location': 'Vor dem Haupt-Eingang zur Turnhalle', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Hanspeter Thöny', 'phone': '+41 81 300 12 07', 'id': 'node/9534624385'}, 'geometry': {'type': 'Point', 'coordinates': [9.648401400000001, 46.982435]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9534624386', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang Nord', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Hanspeter Thöny', 'phone': '+41 81 300 12 07', 'id': 'node/9534624386'}, 'geometry': {'type': 'Point', 'coordinates': [9.6421485, 46.9788506]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9534624387', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang Schulhaus', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Hanspeter Thöny', 'phone': '+41 81 300 12 07', 'id': 'node/9534624387'}, 'geometry': {'type': 'Point', 'coordinates': [9.6675584, 46.9845086]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9534624388', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Werkhof, hinterhalb der ersten Glastüre, welche immer offen ist (öffentliches WC)', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Hanspeter Thöny', 'phone': '+41 81 300 12 07', 'id': 'node/9534624388'}, 'geometry': {'type': 'Point', 'coordinates': [9.6456259, 46.9718413]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9544507117', 'properties': {'access': 'yes', 'defibrillator:location': 'In der Carmenna-Hütte', 'description': 'während Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Carmenna Hütte', 'id': 'node/9544507117'}, 'geometry': {'type': 'Point', 'coordinates': [9.6402089, 46.7784266]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9559256617', 'properties': {'access': 'yes', 'defibrillator:location': 'Am Restaurantgebäude, Seite Spielplatz an der Aussenwand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Camping TCS', 'id': 'node/9559256617'}, 'geometry': {'type': 'Point', 'coordinates': [9.4452255, 46.6996605]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9596873572', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Informationszentrum in Brambrüesch', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Churwalden', 'phone': '+41 81 382 00 11', 'id': 'node/9596873572'}, 'geometry': {'type': 'Point', 'coordinates': [9.5149058, 46.822290699999996]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9599350327', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/9599350327'}, 'geometry': {'type': 'Point', 'coordinates': [9.1080786, 46.2383829]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9604858767', 'properties': {'access': 'no', 'defibrillator:location': 'VZ: 2. Stock, Empfang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:00-18:00', 'operator': 'reaplus GmbH', 'phone': '+41 43 536 69 15', 'id': 'node/9604858767'}, 'geometry': {'type': 'Point', 'coordinates': [9.5301662, 46.8529195]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9627988871', 'properties': {'access': 'yes', 'defibrillator:location': 'Vor Eingang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Vaz/Obervaz / Adrian Lenz', 'phone': '+41 81 385 21 14', 'id': 'node/9627988871'}, 'geometry': {'type': 'Point', 'coordinates': [9.5282833, 46.6973385]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9628012990', 'properties': {'access': 'yes', 'defibrillator:location': 'Kirche Segnas, Eingang Sakristei links', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Kirche Segnas, Via Salez 11, 7186 Segnas', 'phone': '+41 81 947 46 55', 'id': 'node/9628012990'}, 'geometry': {'type': 'Point', 'coordinates': [8.8281476, 46.6949304]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9628054735', 'properties': {'access': 'no', 'defibrillator:location': 'Bei der Reception', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Alters-und Pflegeheim Parc / 7078 Lenzerheide / Markus Pieren', 'phone': '+41 81 385 16 66', 'id': 'node/9628054735'}, 'geometry': {'type': 'Point', 'coordinates': [9.5570701, 46.730101]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9628054736', 'properties': {'access': 'no', 'defibrillator:location': 'Werkhof Clavadoiras', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinde Vaz/Obervaz / Adrian Lenz', 'phone': '+41 81 385 21 14', 'id': 'node/9628054736'}, 'geometry': {'type': 'Point', 'coordinates': [9.5597979, 46.7203984]}}"
