type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/7720904275', 'properties': {'access': 'yes', 'defibrillator:location': 'Garage Ambulanz', 'description': 'Öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'id': 'node/7720904275'}, 'geometry': {'type': 'Point', 'coordinates': [10.0963689, 46.6983859]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7720904276', 'properties': {'access': 'yes', 'defibrillator:location': 'Am Gebäude angebracht', 'description': 'Öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7720904276'}, 'geometry': {'type': 'Point', 'coordinates': [10.0923626, 46.6982739]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7720904277', 'properties': {'access': 'yes', 'defibrillator:location': 'Am Gebäude angebracht', 'description': 'Öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7720904277'}, 'geometry': {'type': 'Point', 'coordinates': [10.0911022, 46.6973638]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7723753875', 'properties': {'access': 'yes', 'defibrillator:location': 'An der Kasse innerhalb des Seebades', 'description': 'nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7723753875'}, 'geometry': {'type': 'Point', 'coordinates': [9.2952456, 46.8218958]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7723753876', 'properties': {'access': 'yes', 'defibrillator:location': 'In der Autoeinstellhalle Surmir', 'description': 'Öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7723753876'}, 'geometry': {'type': 'Point', 'coordinates': [9.287138, 46.8320751]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7727157863', 'properties': {'defibrillator:location': 'Aussen, Links neben dem Haupteingang', 'description': 'Öffentlicher Defi', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7727157863'}, 'geometry': {'type': 'Point', 'coordinates': [9.885101, 46.8667841]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7731697006', 'properties': {'access': 'yes', 'defibrillator:location': 'beim Volg gegenüber an der Wand', 'description': 'am Ortseingang beschildert, Öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'id': 'node/7731697006'}, 'geometry': {'type': 'Point', 'coordinates': [9.1139116, 46.7844389]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7746283989', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Arosa\n1. Untergeschoss, Seiteneingang', 'description': 'Während Öffnung Schulhaus verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '-1', 'operator': 'Gemeinde', 'id': 'node/7746283989'}, 'geometry': {'type': 'Point', 'coordinates': [9.6735584, 46.7766552]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7746283990', 'properties': {'access': 'yes', 'defibrillator:location': 'Am Bahnhof Litzirüti', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'id': 'node/7746283990'}, 'geometry': {'type': 'Point', 'coordinates': [9.7031835, 46.7980819]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7746283991', 'properties': {'access': 'yes', 'defibrillator:location': 'Am Dorfladen\nRechte Hauswand, neben Briefkasten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'id': 'node/7746283991'}, 'geometry': {'type': 'Point', 'coordinates': [9.712478, 46.820677]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7746283992', 'properties': {'access': 'yes', 'defibrillator:location': 'Milchzentrale', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'id': 'node/7746283992'}, 'geometry': {'type': 'Point', 'coordinates': [9.6743679, 46.83341]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7746283993', 'properties': {'access': 'yes', 'defibrillator:location': 'Piazza Molinis\nBeim Kehrichthäuschen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'id': 'node/7746283993'}, 'geometry': {'type': 'Point', 'coordinates': [9.6544896, 46.826476]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7746283994', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Gemeindehaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'id': 'node/7746283994'}, 'geometry': {'type': 'Point', 'coordinates': [9.6456833, 46.8339277]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7746283995', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Papigerstübli in der Garage', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'id': 'node/7746283995'}, 'geometry': {'type': 'Point', 'coordinates': [9.6379297, 46.8376928]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7746283996', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Schulhaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7746283996'}, 'geometry': {'type': 'Point', 'coordinates': [9.5618901, 46.8364899]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7746283997', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Gemeindehaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'id': 'node/7746283997'}, 'geometry': {'type': 'Point', 'coordinates': [9.5971301, 46.842396]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7746283998', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Gemeindehaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'id': 'node/7746283998'}, 'geometry': {'type': 'Point', 'coordinates': [9.6115701, 46.8328041]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7746284888', 'properties': {'access': 'yes', 'defibrillator:location': 'Strassenlaterne', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'First Responder+ Vals', 'id': 'node/7746284888'}, 'geometry': {'type': 'Point', 'coordinates': [9.1767226, 46.6113141]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7851621653', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Eingang, Seite Strasse', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Rhätische Bahn AG', 'phone': '+41 81 288 65 65', 'wheelchair': 'yes', 'id': 'node/7851621653'}, 'geometry': {'type': 'Point', 'coordinates': [9.9612478, 46.6000933]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7863551413', 'properties': {'defibrillator:location': 'bei der Postauto Haltestelle', 'description': 'AEF Öffentlich 24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/7863551413'}, 'geometry': {'type': 'Point', 'coordinates': [9.3196683, 46.5521555]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7863553059', 'properties': {'defibrillator:location': 'Beim Prima an der Ecke', 'description': 'AED Öffentlich 24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/7863553059'}, 'geometry': {'type': 'Point', 'coordinates': [8.8581563, 46.6728092]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7865091251', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Active Fitness 1. Stock', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7865091251'}, 'geometry': {'type': 'Point', 'coordinates': [9.5306115, 46.8568695]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7889304004', 'properties': {'defibrillator:location': 'im öffentlichen WC', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'First Responder Schams', 'id': 'node/7889304004'}, 'geometry': {'type': 'Point', 'coordinates': [9.4153344, 46.6386138]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7913379355', 'properties': {'access': 'yes', 'defibrillator:location': 'Am Ortseingang Leis an der Strassenlaterne', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'First Responder+ Vals', 'id': 'node/7913379355'}, 'geometry': {'type': 'Point', 'coordinates': [9.1655734, 46.609286]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7959750515', 'properties': {'access': 'yes', 'defibrillator:location': 'Vis-a-vis Valser Mineralquellen an einer Strassenlaterne', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'First Responder+ Vals', 'id': 'node/7959750515'}, 'geometry': {'type': 'Point', 'coordinates': [9.183325, 46.6242109]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7959750516', 'properties': {'access': 'yes', 'defibrillator:location': 'Links vom Eingang zum Schulhaus an der Wand', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'First Responder+ Vals', 'id': 'node/7959750516'}, 'geometry': {'type': 'Point', 'coordinates': [9.1787064, 46.6167629]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7959750517', 'properties': {'access': 'private', 'defibrillator:location': 'Bergstation Gondelbahn', 'description': 'während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Sportbahnen Vals 3000', 'id': 'node/7959750517'}, 'geometry': {'type': 'Point', 'coordinates': [9.1514608, 46.6060422]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7961102955', 'properties': {'access': 'permissive', 'defibrillator:location': 'Inside of Reka reception on your left.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/7961102955'}, 'geometry': {'type': 'Point', 'coordinates': [8.8365417, 46.6985962]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8005989363', 'properties': {'access': 'yes', 'defibrillator:location': 'am Gemeindehaus Falera', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8005989363'}, 'geometry': {'type': 'Point', 'coordinates': [9.233003, 46.8008113]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8071008012', 'properties': {'access': 'yes', 'defibrillator:location': 'beim Nebeneingang der Landi an der Wand', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8071008012'}, 'geometry': {'type': 'Point', 'coordinates': [9.2227171, 46.7787389]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8422188687', 'properties': {'access': 'yes', 'defibrillator:location': 'In der Unterführung, zwischen Gleis 7 und 8', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '-1', 'opening_hours': '24/7', 'operator': 'Rhätische Bahn AG', 'phone': '+41 81 288 65 65', 'wheelchair': 'yes', 'id': 'node/8422188687'}, 'geometry': {'type': 'Point', 'coordinates': [9.5293988, 46.853790000000004]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8422259555', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Hauseingang Firma Willi Haustechnik', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Rettung + Sanität realü, Rade David-Ulrich', 'phone': '+41 81 284 85 85', 'id': 'node/8422259555'}, 'geometry': {'type': 'Point', 'coordinates': [9.5097985, 46.8569267]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8428420582', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Haupteingang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Rettung + Sanität realü, David-Ulrich Rade', 'phone': '+41 81 284 85 85', 'id': 'node/8428420582'}, 'geometry': {'type': 'Point', 'coordinates': [9.5546696, 46.9589037]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8432327566', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'id': 'node/8432327566'}, 'geometry': {'type': 'Point', 'coordinates': [9.6844219, 46.9698509]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8442383749', 'properties': {'access': 'no', 'defibrillator:location': 'Beim Haupteingang die Treppe auf der Rechten Seite benutzen. Im ersten OG links nach hinten laufen bis zu der grossen Standuhr. Links neben der Uhr befindet sich der AED Oder Auskunft am Empfang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Th 07:30-12:00,13:30-17:00; Fr 07:30-12:00,13:30-16:30', 'operator': 'IBC Energie Wasser Chur', 'phone': '+41 81 254 48 16', 'id': 'node/8442383749'}, 'geometry': {'type': 'Point', 'coordinates': [9.5131953, 46.856506]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8442763417', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim AG Gleis 1', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Rhätische Bahn AG', 'phone': '+41 81 288 65 65', 'wheelchair': 'yes', 'id': 'node/8442763417'}, 'geometry': {'type': 'Point', 'coordinates': [10.0544057, 46.3246714]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8445539417', 'properties': {'access': 'no', 'defibrillator:location': 'Kirche Masans', 'description': 'Nur während Öffnungszeiten der Kirche zugänglich. \n\nZum Eingang in den Vorraum der Kirche rein dann geradeaus,zwei Treppen hinunter. Auf der linken Seite an der Wand ist der Defi montiert.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Kirchgemeinde', 'id': 'node/8445539417'}, 'geometry': {'type': 'Point', 'coordinates': [9.5341286, 46.8703761]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8448563317', 'properties': {'access': 'yes', 'defibrillator:location': 'Bushaltestelle Wartehaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Klosters', 'id': 'node/8448563317'}, 'geometry': {'type': 'Point', 'coordinates': [9.8060199, 46.911099]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8462262017', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Celerina', 'description': 'bei MZH \n', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'id': 'node/8462262017'}, 'geometry': {'type': 'Point', 'coordinates': [9.8609679, 46.5119179]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8462309322', 'properties': {'access': 'yes', 'defibrillator:location': 'Neben dem Eingang zum Bahnmuseum', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Rhätische Bahn AG', 'phone': '+41 81 288 65 65', 'id': 'node/8462309322'}, 'geometry': {'type': 'Point', 'coordinates': [9.7466084, 46.6310521]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8463878349', 'properties': {'access': 'yes', 'defibrillator:location': 'Ende Gleis 1 in hellgrünem Kasten.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'operator': 'Rhätische Bahn AG', 'phone': '+41 81 288 65 65', 'wheelchair': 'yes', 'id': 'node/8463878349'}, 'geometry': {'type': 'Point', 'coordinates': [10.2869752, 46.7940358]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8464677117', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Feuerwehrdepot links neben dem Tor', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8464677117'}, 'geometry': {'type': 'Point', 'coordinates': [9.5139034, 47.0246076]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8465295317', 'properties': {'access': 'no', 'defibrillator:location': 'Eingangsbereich Badi', 'description': 'AED nur im Sommer verfügbar wenn Badi geöffnet hat', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Badi Pany', 'id': 'node/8465295317'}, 'geometry': {'type': 'Point', 'coordinates': [9.7687561, 46.9318657]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8467259786', 'properties': {'access': 'yes', 'defibrillator:location': 'Öffentliche Toilette', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinde Luzein', 'phone': '+41 81 300 32 20', 'id': 'node/8467259786'}, 'geometry': {'type': 'Point', 'coordinates': [9.7716473, 46.9288275]}}"
