type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/4131376201', 'properties': {'defibrillator:location': 'Vicino scale mobili lato discesa al 1° piano', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-We 09:00-19:00; Th 09:00-21:00; Fr 09:00-19:00; Sa 09:00-18:00', 'operator': 'Fondazione Ticino Cuore', 'id': 'node/4131376201'}, 'geometry': {'type': 'Point', 'coordinates': [9.0160224, 45.8452143]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4131376202', 'properties': {'defibrillator:location': ""All'interno della farmacia"", 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-We 09:00-19:00; Th 09:00-21:00; Fr-Sa 09:00-19:00', 'operator': 'Fondazione Ticino Cuore', 'id': 'node/4131376202'}, 'geometry': {'type': 'Point', 'coordinates': [9.0121122, 45.8464798]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4131376203', 'properties': {'defibrillator:location': 'Infermeria piscina', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Fondazione Ticino Cuore', 'id': 'node/4131376203'}, 'geometry': {'type': 'Point', 'coordinates': [9.0256979, 45.8395741]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4131376205', 'properties': {'defibrillator:location': 'Infermeria stadio', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Fondazione Ticino Cuore', 'id': 'node/4131376205'}, 'geometry': {'type': 'Point', 'coordinates': [9.0158238, 45.8339617]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4131376206', 'properties': {'defibrillator:location': 'Infermeria Palapenz', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Fondazione Ticino Cuore', 'id': 'node/4131376206'}, 'geometry': {'type': 'Point', 'coordinates': [9.0132026, 45.8343304]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4131376215', 'properties': {'defibrillator:location': 'Entrata palestra', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Fondazione Ticino Cuore', 'id': 'node/4131376215'}, 'geometry': {'type': 'Point', 'coordinates': [8.9485281, 45.8619315]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4131376219', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Fondazione Ticino Cuore', 'id': 'node/4131376219'}, 'geometry': {'type': 'Point', 'coordinates': [8.9416166, 45.8558115]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4131376220', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Fondazione Ticino Cuore', 'id': 'node/4131376220'}, 'geometry': {'type': 'Point', 'coordinates': [8.9410902, 45.8554354]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4131424370', 'properties': {'defibrillator:location': 'Presso Tennis Club', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Fondazione Ticino Cuore', 'id': 'node/4131424370'}, 'geometry': {'type': 'Point', 'coordinates': [8.9585547, 45.8735056]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4131424373', 'properties': {'defibrillator:location': 'Presso spogliatoio centro sportivo', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Fondazione Ticino Cuore', 'id': 'node/4131424373'}, 'geometry': {'type': 'Point', 'coordinates': [8.969543, 45.8679173]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4131424374', 'properties': {'defibrillator:location': 'Palestra Scuole elementare', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Fondazione Ticino Cuore', 'id': 'node/4131424374'}, 'geometry': {'type': 'Point', 'coordinates': [8.9690278, 45.8719799]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4131424375', 'properties': {'defibrillator:location': 'Reception Hotel Coronado', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Fondazione Ticino Cuore', 'id': 'node/4131424375'}, 'geometry': {'type': 'Point', 'coordinates': [8.9768603, 45.8727011]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4131424376', 'properties': {'defibrillator:location': 'Ufficio Casinò', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Fondazione Ticino Cuore', 'id': 'node/4131424376'}, 'geometry': {'type': 'Point', 'coordinates': [8.9786651, 45.8748051]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4131424377', 'properties': {'defibrillator:location': 'Infopoint 1° piano', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Su 11:00-19:00', 'operator': 'Fondazione Ticino Cuore', 'id': 'node/4131424377'}, 'geometry': {'type': 'Point', 'coordinates': [8.9795582, 45.8749512]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4131424378', 'properties': {'defibrillator:location': 'Interno centro giovani', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Fondazione Ticino Cuore', 'id': 'node/4131424378'}, 'geometry': {'type': 'Point', 'coordinates': [8.9766733, 45.8673685]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4131424380', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Fondazione Ticino Cuore', 'id': 'node/4131424380'}, 'geometry': {'type': 'Point', 'coordinates': [8.9849845, 45.8662358]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4131430495', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Fondazione Ticino Cuore', 'id': 'node/4131430495'}, 'geometry': {'type': 'Point', 'coordinates': [8.9796428, 45.8807299]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4132686802', 'properties': {'addr:city': 'Altishofen', 'addr:housenumber': '9', 'addr:postcode': '6246', 'addr:street': 'Oberdorf', 'defibrillator:location': 'Oberdorf 9', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/4132686802'}, 'geometry': {'type': 'Point', 'coordinates': [7.9627459, 47.2010431]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4162994703', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/4162994703'}, 'geometry': {'type': 'Point', 'coordinates': [8.8821277, 46.0050686]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4164686872', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/4164686872'}, 'geometry': {'type': 'Point', 'coordinates': [8.9200508, 45.9297268]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4313408793', 'properties': {'defibrillator:location': 'Attached to pillar in the middle of the Ibis lobby, just inside the main entrance.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/4313408793'}, 'geometry': {'type': 'Point', 'coordinates': [7.5847019, 47.546757]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4321924249', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/4321924249'}, 'geometry': {'type': 'Point', 'coordinates': [8.0686385, 47.2429227]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4351219239', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/4351219239'}, 'geometry': {'type': 'Point', 'coordinates': [8.8509344, 46.181129]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4353787897', 'properties': {'defibrillator:location': 'Neben Kasse Bergbahn', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/4353787897'}, 'geometry': {'type': 'Point', 'coordinates': [8.0564963, 46.6174767]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4393108726', 'properties': {'defibrillator:location': 'Neben der Kasse', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/4393108726'}, 'geometry': {'type': 'Point', 'coordinates': [7.7743446, 46.4111655]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4460208251', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/4460208251'}, 'geometry': {'type': 'Point', 'coordinates': [8.2918887, 47.4427792]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4540248425', 'properties': {'access': 'permissive', 'addr:city': 'Wangen an der Aare', 'addr:country': 'CH', 'addr:housenumber': '24', 'addr:postcode': '3380', 'addr:street': 'Schachenstrasse', 'defibrillator:location': 'Schwimmbad', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Gemeinde Wangen an der Aare', 'phone': '+41 32 631 10 41', 'id': 'node/4540248425'}, 'geometry': {'type': 'Point', 'coordinates': [7.6602122, 47.2371301]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4542841737', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/4542841737'}, 'geometry': {'type': 'Point', 'coordinates': [8.4260361, 47.0337968]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4549758133', 'properties': {'access': 'permissive', 'defibrillator:location': 'staff area of bank', 'defibrillator:location:de': 'Personalzone der Bank', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 09:00-12:30,14:00-16:30', 'id': 'node/4549758133'}, 'geometry': {'type': 'Point', 'coordinates': [8.691181, 47.2547443]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4553822516', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/4553822516'}, 'geometry': {'type': 'Point', 'coordinates': [8.2870928, 47.4571334]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4581540073', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/4581540073'}, 'geometry': {'type': 'Point', 'coordinates': [7.5456343, 46.4987584]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4589240465', 'properties': {'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Freizeit und Sportarena Adelboden', 'id': 'node/4589240465'}, 'geometry': {'type': 'Point', 'coordinates': [7.5617978, 46.4912255]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4665771002', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/4665771002'}, 'geometry': {'type': 'Point', 'coordinates': [8.2669967, 47.413107]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4674286555', 'properties': {'access': 'permissive', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/4674286555'}, 'geometry': {'type': 'Point', 'coordinates': [7.6587215, 47.2463083]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4674286556', 'properties': {'access': 'permissive', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'defibrillator.ch', 'id': 'node/4674286556'}, 'geometry': {'type': 'Point', 'coordinates': [7.6581144, 47.2435456]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4674286557', 'properties': {'access': 'permissive', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Schweizer Armee', 'id': 'node/4674286557'}, 'geometry': {'type': 'Point', 'coordinates': [7.6639892, 47.2387228]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4674286558', 'properties': {'access': 'permissive', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Schweizer Armee', 'id': 'node/4674286558'}, 'geometry': {'type': 'Point', 'coordinates': [7.6612883, 47.2391745]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4674286559', 'properties': {'access': 'permissive', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Schweizer Armee', 'id': 'node/4674286559'}, 'geometry': {'type': 'Point', 'coordinates': [7.6663547, 47.2371205]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4674286560', 'properties': {'access': 'permissive', 'addr:city': 'Wangen an der Aare', 'addr:country': 'CH', 'addr:housenumber': '12', 'addr:postcode': '3380', 'addr:street': 'Weihergasse', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Schweizer Armee', 'source': 'survey', 'id': 'node/4674286560'}, 'geometry': {'type': 'Point', 'coordinates': [7.6553712, 47.2360935]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4674286561', 'properties': {'access': 'permissive', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/4674286561'}, 'geometry': {'type': 'Point', 'coordinates': [7.6643145, 47.2359929]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4674286562', 'properties': {'access': 'permissive', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Schweizer Armee', 'id': 'node/4674286562'}, 'geometry': {'type': 'Point', 'coordinates': [7.6635356, 47.2364481]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4674324014', 'properties': {'access': 'private', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/4674324014'}, 'geometry': {'type': 'Point', 'coordinates': [7.6570988, 47.2316056]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4734458797', 'properties': {'access': 'yes', 'defibrillator:location': 'ground floor, on the left', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'id': 'node/4734458797'}, 'geometry': {'type': 'Point', 'coordinates': [7.4289693, 46.9515907]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4738423504', 'properties': {'bicycle': 'no', 'description': 'Türautomat Knopf links von Türe', 'emergency': 'defibrillator', 'emergency:phone': '144', 'foot': 'yes', 'horse': 'no', 'indoor': 'yes', 'motor_vehicle': 'no', 'name': 'Defibrillator', 'id': 'node/4738423504'}, 'geometry': {'type': 'Point', 'coordinates': [7.3010113, 46.8258118]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4745081017', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/4745081017'}, 'geometry': {'type': 'Point', 'coordinates': [7.543505, 47.2043418]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4745088306', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'phone': '+41 32 671 12 12', 'id': 'node/4745088306'}, 'geometry': {'type': 'Point', 'coordinates': [7.5565722, 47.1814942]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4745211002', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/4745211002'}, 'geometry': {'type': 'Point', 'coordinates': [7.427977, 46.9520997]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4745211003', 'properties': {'contact:addr': 'Baltzerstrasse 3, 3012 Bern', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/4745211003'}, 'geometry': {'type': 'Point', 'coordinates': [7.428341, 46.9516338]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4745211004', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'id': 'node/4745211004'}, 'geometry': {'type': 'Point', 'coordinates': [7.4285125, 46.9518301]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4753150739', 'properties': {'defibrillator:location': 'EG Automatenraum bei Foyer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/4753150739'}, 'geometry': {'type': 'Point', 'coordinates': [7.4227274, 46.9526477]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4753150740', 'properties': {'defibrillator:location': 'OG1 Eingang ins Atrium links', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/4753150740'}, 'geometry': {'type': 'Point', 'coordinates': [7.4231679, 46.9527723]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4753150741', 'properties': {'defibrillator:location': 'Assistentenbüro (Glashaus)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/4753150741'}, 'geometry': {'type': 'Point', 'coordinates': [7.4260349, 46.9578562]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4753150742', 'properties': {'defibrillator:location': 'Kopiernische', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/4753150742'}, 'geometry': {'type': 'Point', 'coordinates': [7.4382108, 46.951792]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4753150743', 'properties': {'addr:full': 'Hochschulstrasse 6, 3012 Bern', 'defibrillator:location': 'Sanitätszimmer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/4753150743'}, 'geometry': {'type': 'Point', 'coordinates': [7.4369239, 46.9500826]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4753150744', 'properties': {'defibrillator:location': 'Raum 011 (Medienausleihe)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/4753150744'}, 'geometry': {'type': 'Point', 'coordinates': [7.449003, 46.9473602]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4753150745', 'properties': {'access': 'yes', 'check_date': '2024-08-22', 'defibrillator:location': 'EG, SanZimmer B043', 'defibrillator:location:en': 'Eingang rein, links Sanitätszimmer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'id': 'node/4753150745'}, 'geometry': {'type': 'Point', 'coordinates': [7.4302537, 46.9540883]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4753150746', 'properties': {'addr:city': 'Bern', 'addr:country': 'CH', 'addr:floor': '-1', 'addr:postcode': '3012', 'addr:street': 'Schanzeneckstrasse', 'defibrillator:location': 'UG1, SanZimmer A-130', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/4753150746'}, 'geometry': {'type': 'Point', 'coordinates': [7.4357477, 46.9502123]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/4753150747', 'properties': {'defibrillator:location': 'vor Eingang Turnhalle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/4753150747'}, 'geometry': {'type': 'Point', 'coordinates': [7.4289945, 46.9520632]}}"
