type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/10175279528', 'properties': {'defibrillator:location': 'Der Defibrillator befindet sich im Büro der GEMÜ Vertriebs AG im 1. OG', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'opening_hours': 'Mo-Fr 07:30-12:00, 13:00-17:00', 'operator': 'GEMÜ Vertriebs AG, Herr Marco Neeracher', 'phone': '+41417990555', 'id': 'node/10175279528'}, 'geometry': {'type': 'Point', 'coordinates': [8.4324896, 47.1478154]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10259502409', 'properties': {'access': 'yes', 'defibrillator:location': 'Feuerwehr Depot Steinhausen', 'description': 'Zoll AED 3, mit Kindertaste und CPR Feedback. Inkl. Notfallset: Schere, Rasierer, Beatmungs-Folie, Taschenmaske in Hartbox mit Filter, Gummizug, Handschuhe und Alkoholpads.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Steinhausen', 'phone': '+41417481155', 'id': 'node/10259502409'}, 'geometry': {'type': 'Point', 'coordinates': [8.4873743, 47.1971092]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10262985509', 'properties': {'access': 'yes', 'defibrillator:location': 'Unter der Passerelle grüne Box', 'description': 'Grüne Box aussen am Haus gut ersichtlich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Institut Montana Zugerberg AG', 'phone': '041 729 11 67', 'id': 'node/10262985509'}, 'geometry': {'type': 'Point', 'coordinates': [8.5339791, 47.1442906]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10262989309', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Felsenegg', 'description': 'im Eingangsbereich ein gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Institut Montana Zugerberg AG', 'phone': '041 729 11 67', 'id': 'node/10262989309'}, 'geometry': {'type': 'Point', 'coordinates': [8.531725999999999, 47.1415982]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10282251509', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Feldheim 1', 'description': 'Zoll AED 3, mit Kindertaste und CPR Feedback. Inkl. Notfallset: Schere, Rasierer, Beatmungs-Folie, Taschenmaske in Hartbox mit Filter, Gummizug, Handschuhe und Alkoholpads.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Steinhausen', 'phone': '+41 41 748 11 55', 'id': 'node/10282251509'}, 'geometry': {'type': 'Point', 'coordinates': [8.4912177, 47.1920798]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10566993409', 'properties': {'access': 'no', 'defibrillator:location': 'Eingangsbereich', 'description': 'Schlüssel wird benötigt', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Stiftung Eichholz', 'phone': '+41417486130', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10566993409'}, 'geometry': {'type': 'Point', 'coordinates': [8.4838303, 47.1830543]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10583972905', 'properties': {'access': 'yes', 'defibrillator:location': 'Freizeitanlage Usseregg Walchwil - Aussenbereich des Bewirtschaftungsgebäudes', 'description': 'Für die Öffentlichkeit - rundum verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Einwohnergemeinde Walchwil, Dorfstrasse 23, 6318 Walchwil', 'phone': '+41417598010', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10583972905'}, 'geometry': {'type': 'Point', 'coordinates': [8.5209447, 47.0998709]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10588818006', 'properties': {'access': 'yes', 'defibrillator:location': 'Clever Fit Fitnesscenter', 'description': 'Bei Empfang rechts, während Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'id': 'node/10588818006'}, 'geometry': {'type': 'Point', 'coordinates': [8.4831755, 47.1914075]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10597794606', 'properties': {'defibrillator:location': 'OYM Athlete Health Management', 'description': 'während der Öffnungszeiten via Empfang im Erdgeschoss verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '3', 'opening_hours': 'Mo-Fr 07:00-21:00', 'operator': 'OYM AG', 'phone': '+41 41 269 69 00', 'id': 'node/10597794606'}, 'geometry': {'type': 'Point', 'coordinates': [8.4552733, 47.192475]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10663387505', 'properties': {'defibrillator:location': 'In der MIGROS', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 07:30-19:00; Sa 07:30-17:00', 'operator': 'MIGROS Hünenberg', 'phone': '+41417253250', 'id': 'node/10663387505'}, 'geometry': {'type': 'Point', 'coordinates': [8.4276666, 47.1751236]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10711631505', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Alpenblick', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'id': 'node/10711631505'}, 'geometry': {'type': 'Point', 'coordinates': [8.4748299, 47.1842765]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10739307205', 'properties': {'access': 'yes', 'defibrillator:location': 'St. Thomas Kirche, Inwil', 'description': 'Installiert bei der Betonsäule rechts im Aussenbereich beim Eingang vor der Kirche St. Thomas', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Kirchgemeinde Baar', 'phone': '+41 41 760 68 13', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10739307205'}, 'geometry': {'type': 'Point', 'coordinates': [8.5353899, 47.1818522]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310127', 'properties': {'defibrillator:location': '4.OG, Eingang', 'description': 'Koffer orange', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Allergopharma AG', 'opening_hours': 'Mo-Th 08:00-16:00; Fr 08:00-15:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310127'}, 'geometry': {'type': 'Point', 'coordinates': [8.43389, 47.16087]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310128', 'properties': {'access': 'no', 'defibrillator:location': '3.OG Eingangsbereich, rechte Seite an Wand.', 'description': 'Koffer orange', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Partners Group AG', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310128'}, 'geometry': {'type': 'Point', 'coordinates': [8.51894, 47.1813]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310129', 'properties': {'access': 'yes', 'defibrillator:location': 'Kopierstation unter dem Tisch', 'description': 'Koffer orange', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'QCAM AG', 'opening_hours': 'Mo-Fr 08:00-17:30', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310129'}, 'geometry': {'type': 'Point', 'coordinates': [8.51834, 47.17584]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310130', 'properties': {'defibrillator:location': '3.OG Empfang', 'description': 'Koffer orange', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Mövenpick Holding AG', 'opening_hours': 'Mo-Fr 08:00-12:00,13:00-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310130'}, 'geometry': {'type': 'Point', 'coordinates': [8.51501, 47.18779]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310131', 'properties': {'defibrillator:location': 'Mobil Unterwegs', 'description': 'Blauer Rucksack', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Institut Montana Zugerberg', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310131'}, 'geometry': {'type': 'Point', 'coordinates': [8.53397, 47.14432]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310132', 'properties': {'access': 'yes', 'defibrillator:location': 'Im 2.OG beim Empfang', 'description': 'gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '2', 'name': 'INGRAM MICRO GmbH', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:00-17:30', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310132'}, 'geometry': {'type': 'Point', 'coordinates': [8.44837, 47.19198]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310133', 'properties': {'defibrillator:location': 'Im 2. Stock Werkstattbüro', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Emil Frey AG, Sihlbrugg', 'opening_hours': 'Mo-Fr 07:00-18:30; Fr 07:00-17:00; Sa 09:00-16:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310133'}, 'geometry': {'type': 'Point', 'coordinates': [8.57773, 47.21705]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310134', 'properties': {'access': 'no', 'defibrillator:location': 'Beim Empfang EG', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Partners Group Holding AG', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310134'}, 'geometry': {'type': 'Point', 'coordinates': [8.52113, 47.18515]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310135', 'properties': {'access': 'no', 'defibrillator:location': '2. Stock beim Eingang zum Personalrestaurant', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Partners Group Holding AG', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310135'}, 'geometry': {'type': 'Point', 'coordinates': [8.52084, 47.18518]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310136', 'properties': {'access': 'no', 'defibrillator:location': 'Eingangsbereich / Empfang', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Iten Immobilien AG', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310136'}, 'geometry': {'type': 'Point', 'coordinates': [8.51997, 47.16833]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310137', 'properties': {'access': 'yes', 'defibrillator:location': 'Pausenplatz Schulhaus Ehret B', 'description': 'in grünem Wandkasten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'name': 'Gemeinde Hünenberg ZG', 'opening_hours': '24/7', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310137'}, 'geometry': {'type': 'Point', 'coordinates': [8.4280779, 47.1734424]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310138', 'properties': {'access': 'yes', 'defibrillator:location': 'Werkstatt ( bei Ölpumpe)', 'description': 'gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Auto Wild AG', 'opening_hours': 'Mo-Fr 07:00-12:00,13:00-17:30; Sa 09:00-12:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310138'}, 'geometry': {'type': 'Point', 'coordinates': [8.51816, 47.18051]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310139', 'properties': {'access': 'no', 'defibrillator:location': '1.OG Eingang', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Ingenieurbureau Dr. Brehm AG', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310139'}, 'geometry': {'type': 'Point', 'coordinates': [8.4321, 47.14845]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310140', 'properties': {'access': 'no', 'defibrillator:location': '1.OG, Reception im Kopierraum', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Wenger Vieli AG', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310140'}, 'geometry': {'type': 'Point', 'coordinates': [8.51834, 47.17361]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310141', 'properties': {'access': 'no', 'defibrillator:location': 'Lift 2.OG rechts', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Soft Landing GmbH', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310141'}, 'geometry': {'type': 'Point', 'coordinates': [8.53975, 47.20031]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310142', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang im EG', 'description': 'gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Landis + Gyr AG', 'opening_hours': 'Mo-Th 08:00-17:00; Fr 08:00-16:30', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310142'}, 'geometry': {'type': 'Point', 'coordinates': [8.47573, 47.18875]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310143', 'properties': {'defibrillator:location': '4. OG gegenüber Liftanlage', 'description': 'gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Landis + Gyr AG', 'opening_hours': 'Mo-Th 08:00-17:00; Fr 08:00-16:30', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310143'}, 'geometry': {'type': 'Point', 'coordinates': [8.47586, 47.18867]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310144', 'properties': {'access': 'no', 'defibrillator:location': '3.OG;4.OG', 'description': 'gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Seagen International GmbH', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310144'}, 'geometry': {'type': 'Point', 'coordinates': [8.514520000000001, 47.17724]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310145', 'properties': {'defibrillator:location': '2.OG, Garderobe', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'PMG Fonds Management AG', 'opening_hours': 'Mo-Fr 07:30-18:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310145'}, 'geometry': {'type': 'Point', 'coordinates': [8.51433, 47.17728]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10785128806', 'properties': {'defibrillator:location': 'Wabool Produkte AG', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 08:00-11:45,13:15-17:00', 'operator': 'Wabool Produkte AG', 'phone': '+41417270200', 'id': 'node/10785128806'}, 'geometry': {'type': 'Point', 'coordinates': [8.5169229, 47.187326]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10814365405', 'properties': {'access': 'yes', 'defibrillator:location': 'Aussen am Kiosk', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/10814365405'}, 'geometry': {'type': 'Point', 'coordinates': [8.5571308, 47.1860218]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10822167843', 'properties': {'defibrillator:location': 'Empfang ConSol - Berufliche Perspektiven', 'description': 'während Öffnungszeiten am Empfang erhältlich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00,13:00-17:00', 'operator': 'ConSol - Berufliche Perspektiven', 'phone': '+41 41 766 48 00', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10822167843'}, 'geometry': {'type': 'Point', 'coordinates': [8.5272467, 47.182286]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10901297106', 'properties': {'access': 'yes', 'defibrillator:location': 'Cafeteria / Schrank am Eingang', 'description': 'während den Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:30-16:15', 'operator': 'Heilpädagogisches Zentrum Hagendorn ', 'phone': '+41415007000', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10901297106'}, 'geometry': {'type': 'Point', 'coordinates': [8.4395063, 47.1974513]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10910676158', 'properties': {'access': 'no', 'defibrillator:location': 'Empfang', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'MET Holding AG', 'operator': 'Lifetec AG Schweiz', 'phone': '0800 122 144', 'id': 'node/10910676158'}, 'geometry': {'type': 'Point', 'coordinates': [8.5137036, 47.188618]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10910676161', 'properties': {'defibrillator:location': 'Im Schrank bei Empfang', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'MLL Meyerlustenberger Lachenal Froriep AG', 'opening_hours': 'Mo-Fr 08:00-12:00,13:30-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '0800 122 144', 'id': 'node/10910676161'}, 'geometry': {'type': 'Point', 'coordinates': [8.5201283, 47.1868819]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10910676181', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Eingang hinter Treppe zum 1.OG', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Binelli Automobile AG', 'opening_hours': 'Mo-Fr 07:00-18:30; Sa 09:00-16:00', 'operator': 'Lifetec AG Schweiz', 'phone': '0800 122 144', 'id': 'node/10910676181'}, 'geometry': {'type': 'Point', 'coordinates': [8.570313, 47.215162]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10910676182', 'properties': {'access': 'no', 'defibrillator:location': '2.OG Treppenhaus', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'e-emergency AG', 'operator': 'Lifetec AG Schweiz', 'phone': '0800 122 144', 'id': 'node/10910676182'}, 'geometry': {'type': 'Point', 'coordinates': [8.5205159, 47.1961678]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10911213805', 'properties': {'defibrillator:location': 'im EG beim Fitness', 'description': 'während den Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 07:30-17:00', 'operator': 'Physiotherapie', 'phone': '+41 41 781 40 00', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10911213805'}, 'geometry': {'type': 'Point', 'coordinates': [8.4586036, 47.1812688]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10946130459', 'properties': {'access': 'yes', 'defibrillator:location': 'Bushäuschen Lorzenmatt', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde Cham', 'id': 'node/10946130459'}, 'geometry': {'type': 'Point', 'coordinates': [8.4323991, 47.2042415]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10946144615', 'properties': {'access': 'yes', 'defibrillator:location': 'Aussenfassade', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde Cham', 'id': 'node/10946144615'}, 'geometry': {'type': 'Point', 'coordinates': [8.457858, 47.1868507]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10946144616', 'properties': {'access': 'yes', 'defibrillator:location': '""Aussenwand gegen Sportbahn""', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde Cham', 'id': 'node/10946144616'}, 'geometry': {'type': 'Point', 'coordinates': [8.4540129, 47.1837833]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10946144617', 'properties': {'access': 'yes', 'defibrillator:location': 'Aussenwand Dreifachsporthalle, Rigistrasse', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'name': 'Dreifachsporthalle Röhrliberg', 'opening_hours': '24/7', 'operator': 'Einwohnergemeinde Cham', 'id': 'node/10946144617'}, 'geometry': {'type': 'Point', 'coordinates': [8.4559511, 47.1829092]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10959596602', 'properties': {'access': 'yes', 'defibrillator:location': 'Clubhaus Tennisclub', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Einwohnergemeinde Unterägeri', 'id': 'node/10959596602'}, 'geometry': {'type': 'Point', 'coordinates': [8.5612008, 47.1333644]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10959652715', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang SH Acher Mitte', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Einwohnergemeinde Unterägeri', 'id': 'node/10959652715'}, 'geometry': {'type': 'Point', 'coordinates': [8.5822802, 47.138963]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10961599805', 'properties': {'defibrillator:location': '1.Stock, bei Druckerzentrum ist Erste Hilfe Ecke mit AED stationiert', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'CTA Energy Systems AG', 'phone': '+41 41 766 40 00', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10961599805'}, 'geometry': {'type': 'Point', 'coordinates': [8.4362658, 47.1620175]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10970405205', 'properties': {'access': 'yes', 'defibrillator:location': 'Kiosk Minigolf', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Einwohnergemeinde Unterägeri', 'phone': '+41 41 754 55 07', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10970405205'}, 'geometry': {'type': 'Point', 'coordinates': [8.5878911, 47.1363675]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10989527105', 'properties': {'defibrillator:location': 'Gubelstrasse 22', 'description': 'nur während den Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '6', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Eingemietete Firma im Stadthaus Zug', 'phone': '+41 417269966', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10989527105'}, 'geometry': {'type': 'Point', 'coordinates': [8.5139966, 47.1756535]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11034673556', 'properties': {'access': 'yes', 'defibrillator:location': 'Bei der Zürich Versicherung', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Zürich Versicherungs-Gesellschaft', 'id': 'node/11034673556'}, 'geometry': {'type': 'Point', 'coordinates': [8.5240079, 47.1826185]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11038060225', 'properties': {'access': 'yes', 'defibrillator:location': 'Krämermatt 5', 'description': 'aussen ander Fassade beim Hauseingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': 'EG', 'opening_hours': '24/7', 'operator': 'Privatperson', 'id': 'node/11038060225'}, 'geometry': {'type': 'Point', 'coordinates': [8.450574, 47.1801635]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11038063711', 'properties': {'access': 'yes', 'addr:housenumber': '16', 'addr:street': 'Matten', 'defibrillator:location': 'Eingang \nSchulhaus Matten 1429LTS', 'description': 'Grüner Kasten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': 'Hochparterre', 'name': 'Schulhaus Matten', 'opening_hours': '24/7', 'operator': 'Lifetec AG Schweiz', 'phone': '+41800 122 144', 'ref': '1429LTS', 'id': 'node/11038063711'}, 'geometry': {'type': 'Point', 'coordinates': [8.4126853, 47.1976674]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11038063829', 'properties': {'defibrillator:location': 'Zurich HelpPoint Zug', 'description': 'während den Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr: 07.30 - 12.00; 13.30 - 17.00', 'operator': 'Zürich Versicherungs-Gesellschaft AG', 'phone': '+41800808080', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11038063829'}, 'geometry': {'type': 'Point', 'coordinates': [8.5240012, 47.1826288]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11039283405', 'properties': {'access': 'yes', 'defibrillator:location': 'Badeplatz Tellenörtli', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadtverwaltung Zug, Fachbereich Interne Sicherheit', 'phone': '+41 58 723 90 63', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11039283405'}, 'geometry': {'type': 'Point', 'coordinates': [8.5075452, 47.1495725]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11052543405', 'properties': {'defibrillator:location': 'in der Praxis im EG, beim Eingang rechts an der Wand', 'description': 'während den Öffnungszeiten erreichbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'EG', 'opening_hours': 'Mo-Do: 7:30-19:30 Fr: 7:30-19:30', 'operator': 'Cubus Physio', 'id': 'node/11052543405'}, 'geometry': {'type': 'Point', 'coordinates': [8.5182968, 47.181061]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11056334005', 'properties': {'defibrillator:location': 'Im Eingangsbereich des Reha-Zentrum Papieri auf die linke Seite', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Th 07:30-19:30; Fr 07:30-17:00', 'operator': 'Reha-Zentrum Papieri AG', 'phone': '+41 41 781 40 00', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11056334005'}, 'geometry': {'type': 'Point', 'coordinates': [8.4569567, 47.186424099999996]}}"
