type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/7261907324', 'properties': {'access': 'permissive', 'defibrillator:location': 'bei geöffneten Türen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'AED Haus Rank', 'opening_hours': 'Mo-Fr 07:00-20:00', 'operator': 'Zoll AED', 'id': 'node/7261907324'}, 'geometry': {'type': 'Point', 'coordinates': [8.7606364, 47.28043]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7261907326', 'properties': {'access': 'permissive', 'defibrillator:location': 'bei geöffneten Türen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'AED Haus Gerbi', 'opening_hours': 'Mo-Fr 07:00-20:00', 'operator': 'Zoll AED', 'id': 'node/7261907326'}, 'geometry': {'type': 'Point', 'coordinates': [8.761883, 47.2798859]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7261976337', 'properties': {'access': 'yes', 'defibrillator:location': 'im Notariat, Türe offen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'AED Notariat', 'opening_hours': '24/7', 'operator': 'Zoll AED', 'id': 'node/7261976337'}, 'geometry': {'type': 'Point', 'coordinates': [8.7625958, 47.2847287]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7261977985', 'properties': {'access': 'permissive', 'defibrillator:location': 'während Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'AED Stiftung Züriwerk', 'opening_hours': 'Mo-Fr 07:00-20:00', 'operator': 'Zoll AED', 'id': 'node/7261977985'}, 'geometry': {'type': 'Point', 'coordinates': [8.7589145, 47.2802262]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7261989654', 'properties': {'access': 'no', 'defibrillator:location': 'während Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'AED Sherwin Williams', 'operator': 'Zoll AED', 'id': 'node/7261989654'}, 'geometry': {'type': 'Point', 'coordinates': [8.7586677, 47.2824279]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7262012842', 'properties': {'access': 'permissive', 'defibrillator:location': 'Bademeisterbüro (nur bei Badbetrieb)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'AED Schwimmbad Tränkibach', 'operator': 'Zoll AED', 'id': 'node/7262012842'}, 'geometry': {'type': 'Point', 'coordinates': [8.7641957, 47.2815299]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7284227162', 'properties': {'defibrillator:location': 'Eingang Tennisclub Frohberg', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7284227162'}, 'geometry': {'type': 'Point', 'coordinates': [8.7377573, 47.2448845]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7289424966', 'properties': {'defibrillator:location': 'Durch den Haupteingang, links am am Empfang vorbei, gegenüber den Aufzügen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'wheelchair': 'yes', 'id': 'node/7289424966'}, 'geometry': {'type': 'Point', 'coordinates': [8.494924900000001, 47.3841304]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7292472584', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang zur Turnhalle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'AED Schulhaus Schuepis', 'opening_hours': '24/7', 'operator': 'Gemeinde Dürnten', 'id': 'node/7292472584'}, 'geometry': {'type': 'Point', 'coordinates': [8.8418241, 47.2804111]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7292485796', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang zur Turnhalle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'AED Schulhaus Bogenacker', 'opening_hours': '24/7', 'operator': 'Gemeinde Dürnten', 'id': 'node/7292485796'}, 'geometry': {'type': 'Point', 'coordinates': [8.8498787, 47.2671129]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7292489468', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang zur Turnhalle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'AED Schulhaus Nauen', 'opening_hours': '24/7', 'operator': 'Gemeinde Dürnten', 'id': 'node/7292489468'}, 'geometry': {'type': 'Point', 'coordinates': [8.8531282, 47.2721061]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7292503185', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'AED Mehrzweckhalle Blatt', 'opening_hours': '24/7', 'operator': 'Gemeinde Dürnten', 'id': 'node/7292503185'}, 'geometry': {'type': 'Point', 'coordinates': [8.8560041, 47.2736979]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7292504142', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'AED Gemeindehaus II', 'opening_hours': '24/7', 'operator': 'Gemeinde Dürnten', 'id': 'node/7292504142'}, 'geometry': {'type': 'Point', 'coordinates': [8.8429527, 47.2778288]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7380050795', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Erdgeschosse neben der Treppe zur Garage.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'wheelchair': 'yes', 'id': 'node/7380050795'}, 'geometry': {'type': 'Point', 'coordinates': [8.4880788, 47.377637]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7442277478', 'properties': {'access': 'yes', 'addr:housenumber': '8', 'addr:street': 'Technikumstrasse', 'defibrillator:location': 'Beim Haupteingang innen links gleich beim Eingang.', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-23:00; Sa 09:00-23:00', 'operator': 'Stadt Winterthur Alte Kaserne Kulturzentrum / Kilian Schmid', 'phone': '+41 52 267 57 75', 'id': 'node/7442277478'}, 'geometry': {'type': 'Point', 'coordinates': [8.7313947, 47.4978838]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7442977335', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7442977335'}, 'geometry': {'type': 'Point', 'coordinates': [8.6530959, 47.3836794]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7559369525', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7559369525'}, 'geometry': {'type': 'Point', 'coordinates': [8.5342625, 47.2884166]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7559369526', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7559369526'}, 'geometry': {'type': 'Point', 'coordinates': [8.5410024, 47.2888242]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7559415608', 'properties': {'access': 'yes', 'defibrillator:location': 'Hotelplan Hauptsitz', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 08:00-18:00', 'id': 'node/7559415608'}, 'geometry': {'type': 'Point', 'coordinates': [8.5597846, 47.431836]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7559504743', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7559504743'}, 'geometry': {'type': 'Point', 'coordinates': [8.6585737, 47.3800023]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7559504744', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7559504744'}, 'geometry': {'type': 'Point', 'coordinates': [8.6563877, 47.3824314]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7559504745', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/7559504745'}, 'geometry': {'type': 'Point', 'coordinates': [8.6587018, 47.3849472]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7559564744', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7559564744'}, 'geometry': {'type': 'Point', 'coordinates': [8.7619159, 47.3756868]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7561412480', 'properties': {'access': 'no', 'defibrillator:location': 'in einem PW', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7561412480'}, 'geometry': {'type': 'Point', 'coordinates': [8.4690717, 47.5279325]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7561412481', 'properties': {'access': 'yes', 'defibrillator:location': 'Hallenbad (nur bei geöffneter Schule)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7561412481'}, 'geometry': {'type': 'Point', 'coordinates': [8.4675249, 47.5361159]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7561412482', 'properties': {'access': 'yes', 'defibrillator:location': 'beim Haupteingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7561412482'}, 'geometry': {'type': 'Point', 'coordinates': [8.4682689, 47.5345738]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7561412483', 'properties': {'access': 'yes', 'defibrillator:location': 'aussen am Gemeindehaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7561412483'}, 'geometry': {'type': 'Point', 'coordinates': [8.4676716, 47.5280953]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7561453184', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7561453184'}, 'geometry': {'type': 'Point', 'coordinates': [8.5474779, 47.3864463]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7565155648', 'properties': {'access': 'yes', 'defibrillator:location': 'Aussenbereich am Bürogebäude', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7565155648'}, 'geometry': {'type': 'Point', 'coordinates': [8.7929249, 47.5363165]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7565155649', 'properties': {'access': 'yes', 'defibrillator:location': 'Aussenbereich neben Kirchgemeindezentrum', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7565155649'}, 'geometry': {'type': 'Point', 'coordinates': [8.7935042, 47.5513975]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7565155650', 'properties': {'access': 'yes', 'defibrillator:location': 'Aussenbereich neben Bankeingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7565155650'}, 'geometry': {'type': 'Point', 'coordinates': [8.7888754, 47.5380884]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7565178709', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Feuerwehr-Depot', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7565178709'}, 'geometry': {'type': 'Point', 'coordinates': [8.4055871, 47.4457295]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7565178710', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Gemeindehaus Hüttikon', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7565178710'}, 'geometry': {'type': 'Point', 'coordinates': [8.387516399999999, 47.4459435]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7568193787', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Eingang zum Fitnesscenter', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7568193787'}, 'geometry': {'type': 'Point', 'coordinates': [8.404368, 47.2812242]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7568236638', 'properties': {'access': 'yes', 'defibrillator:location': 'an der Postautohaltestelle, neben dem Postbriefkasten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7568236638'}, 'geometry': {'type': 'Point', 'coordinates': [8.6054499, 47.5572345]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7568236639', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindehaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7568236639'}, 'geometry': {'type': 'Point', 'coordinates': [8.6674181, 47.5267641]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7568236640', 'properties': {'access': 'yes', 'defibrillator:location': 'bei Tankstelle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7568236640'}, 'geometry': {'type': 'Point', 'coordinates': [8.5127601, 47.5092223]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7568246371', 'properties': {'access': 'private', 'defibrillator:location': 'in Arztpraxis', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Sa 08:00-18:00', 'id': 'node/7568246371'}, 'geometry': {'type': 'Point', 'coordinates': [8.7038675, 47.2569096]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7568277753', 'properties': {'access': 'private', 'defibrillator:location': 'Beim Empfang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7568277753'}, 'geometry': {'type': 'Point', 'coordinates': [8.6235273, 47.4117338]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7569750796', 'properties': {'access': 'yes', 'defibrillator:location': 'Direkt an Strasse, frei zugänglich', 'description': 'Unter Dach, beleuchtet', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Diener', 'phone': '+41 79 420 23 53', 'id': 'node/7569750796'}, 'geometry': {'type': 'Point', 'coordinates': [8.9071259, 47.2758452]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7569750797', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Sportplatz Wald', 'opening_hours': '24/7', 'id': 'node/7569750797'}, 'geometry': {'type': 'Point', 'coordinates': [8.9169556, 47.2682588]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7569750798', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim EW', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'name': 'EW Wald', 'opening_hours': '24/7', 'operator': 'EW Wald', 'id': 'node/7569750798'}, 'geometry': {'type': 'Point', 'coordinates': [8.9119399, 47.2783612]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7569750799', 'properties': {'defibrillator:location': 'im Altersheim', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Altersheim Drei Tannen', 'opening_hours': '24/7', 'id': 'node/7569750799'}, 'geometry': {'type': 'Point', 'coordinates': [8.9129725, 47.2801407]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7569750800', 'properties': {'defibrillator:location': 'bei Feuerwehr Depot', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Feuerwehr Wald', 'opening_hours': '24/7', 'id': 'node/7569750800'}, 'geometry': {'type': 'Point', 'coordinates': [8.9149144, 47.2693745]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7569750801', 'properties': {'defibrillator:location': 'Hallenbad Wald', 'emergency': 'defibrillator', 'emergency:phone': '144', 'name': 'Hallenbad Wald', 'opening_hours': '24/7', 'id': 'node/7569750801'}, 'geometry': {'type': 'Point', 'coordinates': [8.9201125, 47.2766869]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7572064440', 'properties': {'access': 'yes', 'defibrillator:location': 'Irchelhalle', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7572064440'}, 'geometry': {'type': 'Point', 'coordinates': [8.6190051, 47.5478492]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7572064441', 'properties': {'access': 'yes', 'defibrillator:location': 'Bei Autogarage', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7572064441'}, 'geometry': {'type': 'Point', 'coordinates': [8.6233637, 47.5471395]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7572776737', 'properties': {'access': 'yes', 'defibrillator:location': 'rechts vom Haupteingang beim Briefkasten.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/7572776737'}, 'geometry': {'type': 'Point', 'coordinates': [8.3943409, 47.4282804]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7572776738', 'properties': {'access': 'yes', 'defibrillator:location': 'links unten beim Treppenaufgang zur Hostellerie.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Geroldswil', 'id': 'node/7572776738'}, 'geometry': {'type': 'Point', 'coordinates': [8.4099244, 47.4220168]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7574664756', 'properties': {'access': 'yes', 'defibrillator:location': 'Sektor B Gleis 22', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '-1', 'opening_hours': '24/7', 'id': 'node/7574664756'}, 'geometry': {'type': 'Point', 'coordinates': [8.5397029, 47.3773878]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7592091603', 'properties': {'access': 'no', 'defibrillator:location': 'Feuerwehr Grüningen', 'description': 'nur über Tel.118', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'AED First Responder Grüningen', 'id': 'node/7592091603'}, 'geometry': {'type': 'Point', 'coordinates': [8.7577035, 47.2836356]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7592872950', 'properties': {'access': 'yes', 'defibrillator:location': 'im Turm', 'description': '8. Stock: Immer öffentlich zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '8', 'opening_hours': '24/7', 'id': 'node/7592872950'}, 'geometry': {'type': 'Point', 'coordinates': [8.5114539, 47.3903346]}}"
