type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/10829463405', 'properties': {'access': 'no', 'defibrillator:location': 'Vögtlin Instruments GmbH (Eingang)', 'description': 'Während Bürozeiten geöffnet', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Vögtlin Instruments GmbH', 'phone': '+41 61 756 63 00', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10829463405'}, 'geometry': {'type': 'Point', 'coordinates': [7.6366534, 47.5312676]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10846389206', 'properties': {'access': 'yes', 'defibrillator:location': 'Hauptgebäude Rauscher und Stoecklin', 'description': 'Im Bürogebäude Nach der Glastüre Rechts in den Gang gehen. Der Defi befindet sich links neben der blauen Türe', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:30-11:30,13:30-16:30', 'operator': 'Rauscher und Stoecklin AG', 'phone': '+41619763481', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10846389206'}, 'geometry': {'type': 'Point', 'coordinates': [7.8131193, 47.4617002]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10866986106', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang dann links im Labor', 'description': 'Während den Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Do: 07:30-12.00 12.45-17.30 und Fr: 07.30-12.00 12.45-16.00', 'operator': 'Praxisklinik Rennbahn AG', 'phone': '+41614656464', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10866986106'}, 'geometry': {'type': 'Point', 'coordinates': [7.6337600000000005, 47.5354681]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10880476605', 'properties': {'access': 'no', 'defibrillator:location': 'BBZBL', 'description': 'während der Schulzeit ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'alle Stockwerke', 'opening_hours': 'Mo-Fr 07:00-18:00', 'operator': 'Schule', 'id': 'node/10880476605'}, 'geometry': {'type': 'Point', 'coordinates': [7.7286076999999995, 47.4895097]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10886227425', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/10886227425'}, 'geometry': {'type': 'Point', 'coordinates': [7.7175039, 47.4017025]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10887067005', 'properties': {'access': 'no', 'defibrillator:location': 'im Gebäude', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr: 06:00-20:00', 'operator': 'CARBOGEN AMCIS AG', 'phone': '+41790000000', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10887067005'}, 'geometry': {'type': 'Point', 'coordinates': [7.7342302, 47.4435503]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10887067006', 'properties': {'access': 'no', 'defibrillator:location': 'im Gebäude', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr: 08:00-16:30', 'operator': 'CARBOGEN AMCIS AG', 'phone': '+41790000000', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10887067006'}, 'geometry': {'type': 'Point', 'coordinates': [7.7316554, 47.4416836]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10887072606', 'properties': {'access': 'no', 'defibrillator:location': 'im Gebäude', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr: 06:00-21:00', 'operator': 'CARBOGEN AMCIS AG', 'phone': '+41790000000', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10887072606'}, 'geometry': {'type': 'Point', 'coordinates': [7.7309792999999996, 47.4408717]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10901648667', 'properties': {'access': 'yes', 'defibrillator:location': 'Vor Eingang Werkhof', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Michael Augsburger', 'phone': '+41619275218', 'id': 'node/10901648667'}, 'geometry': {'type': 'Point', 'coordinates': [7.738552, 47.4848595]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10923582512', 'properties': {'access': 'yes', 'defibrillator:location': 'Foyer neben Küche (Im Haus)', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 07:00-21:00', 'operator': 'Markus Eggimann', 'phone': '+41794736680', 'id': 'node/10923582512'}, 'geometry': {'type': 'Point', 'coordinates': [7.6140357, 47.5226029]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10926776205', 'properties': {'access': 'yes', 'defibrillator:location': 'KUSPO Haupteingang rechts', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': 'EG', 'operator': 'Gemeinde', 'id': 'node/10926776205'}, 'geometry': {'type': 'Point', 'coordinates': [7.6959148, 47.5193469]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10929671605', 'properties': {'access': 'yes', 'defibrillator:location': 'Clubhaus Gaderobe SV Sissach', 'description': 'Aussen beim unteren Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': 'parterre', 'opening_hours': '24/7', 'id': 'node/10929671605'}, 'geometry': {'type': 'Point', 'coordinates': [7.806137, 47.4601025]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10989344805', 'properties': {'access': 'yes', 'defibrillator:location': 'Friedhof Muttenz', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Muttenz', 'id': 'node/10989344805'}, 'geometry': {'type': 'Point', 'coordinates': [7.6484868, 47.5237568]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11010991811', 'properties': {'access': 'yes', 'defibrillator:location': 'Aufenthaltsraum', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'opening_hours': 'Mo-Fr 08:00-12:00,13:00-17:00', 'operator': 'PM Mangold Holzbau AG', 'phone': '+41619859100', 'id': 'node/11010991811'}, 'geometry': {'type': 'Point', 'coordinates': [7.5462632, 47.4428372]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11011018625', 'properties': {'access': 'yes', 'defibrillator:location': 'Aufenthaltsraum', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'opening_hours': 'Mo-Fr 08:00-12:00, 13:00-17:00', 'operator': 'PM Mangold Holzbau AG', 'phone': '+41619859100', 'id': 'node/11011018625'}, 'geometry': {'type': 'Point', 'coordinates': [7.8828153, 47.4729253]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11012127918', 'properties': {'access': 'yes', 'defibrillator:location': 'im Zwischenflur, links neben der Herrentoilette beim Verbansdkasten an der Wand.', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 05:30-17:30', 'operator': 'Plattner AG', 'phone': '+4161964000', 'id': 'node/11012127918'}, 'geometry': {'type': 'Point', 'coordinates': [7.7493375, 47.4053174]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11038063109', 'properties': {'access': 'yes', 'defibrillator:location': 'Dornwydenweg 11, 4144 Arlesheim', 'description': 'Vor dem Eingang zum Handwerkershop', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': 'Erdgeschoss', 'opening_hours': '24/7', 'operator': 'Würth AG', 'phone': '+41617059762', 'id': 'node/11038063109'}, 'geometry': {'type': 'Point', 'coordinates': [7.6074066, 47.4969664]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11038066505', 'properties': {'access': 'no', 'defibrillator:location': 'Zurich HelpPoint Basel - Muttenz', 'description': 'während den Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr: 07.00 - 18.00', 'operator': 'Zürich Versicherungs-Gesellschaft AG', 'phone': '+41800808080', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11038066505'}, 'geometry': {'type': 'Point', 'coordinates': [7.6349369, 47.5370331]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11054299105', 'properties': {'access': 'yes', 'defibrillator:location': 'Einwohnergemeinde Frenkendorf, im Haupteingang', 'description': 'während den Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr: 08:00-17:00', 'operator': 'Einwohnergemeinde Frenkendorf', 'phone': '+41619061010', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11054299105'}, 'geometry': {'type': 'Point', 'coordinates': [7.7165759, 47.49963]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11064993411', 'properties': {'access': 'yes', 'defibrillator:location': 'Hauswand beim Werkhof', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Roman Wagner', 'phone': '+41 79 617 02 82', 'id': 'node/11064993411'}, 'geometry': {'type': 'Point', 'coordinates': [7.8560479999999995, 47.3928286]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11118333413', 'properties': {'access': 'no', 'defibrillator:location': 'Gewerbestrasse 7, 4123 Allschwil, beim Haupteingang (gelbe Türe) geradeaus auf der linken Seite an der Wand', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07.00 - 17.00', 'operator': 'Firma Eglin Präzisionsmechanik AG', 'phone': '+41614821400', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11118333413'}, 'geometry': {'type': 'Point', 'coordinates': [7.544083, 47.5576608]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11150042105', 'properties': {'access': 'no', 'defibrillator:location': 'Praxis Hinterfeld', 'description': 'während den Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Arztpraxis', 'phone': '+41617659400', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11150042105'}, 'geometry': {'type': 'Point', 'coordinates': [7.4988878, 47.4183386]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11151089705', 'properties': {'access': 'yes', 'defibrillator:location': '2. Stock. Für Zutritt bei SISA klingeln. Lift, 2. Stock aussteigen. Links und dann direkt nochmals links. AED hängt über dem Feuerlöscher', 'description': 'Nur während Bürozeiten erreichbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '2', 'operator': 'Firma', 'phone': '+41792477315', 'id': 'node/11151089705'}, 'geometry': {'type': 'Point', 'coordinates': [7.60721, 47.4822926]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11166992305', 'properties': {'access': 'no', 'defibrillator:location': 'Schulackerstrasse 4', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'Eingangsbereich', 'operator': 'Gemeinde Münchenstein', 'phone': '0614161100', 'id': 'node/11166992305'}, 'geometry': {'type': 'Point', 'coordinates': [7.612442, 47.5193702]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11170196837', 'properties': {'access': 'no', 'defibrillator:location': 'Passage 8', 'description': 'unten am Trammglais', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '- 1 ', 'opening_hours': 'Mo-Fr: 07:30 - 18:00', 'operator': 'Firma Privat ', 'phone': '0614015050', 'id': 'node/11170196837'}, 'geometry': {'type': 'Point', 'coordinates': [7.5591402, 47.5149198]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11207116637', 'properties': {'access': 'no', 'defibrillator:location': 'Holcim (Schweiz) AG ', 'description': 'Während der Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Montag bis Freitag ', 'operator': 'Firma ', 'phone': '+41588506400', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11207116637'}, 'geometry': {'type': 'Point', 'coordinates': [7.6130908999999996, 47.5083599]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11218552542', 'properties': {'access': 'no', 'defibrillator:location': 'Büro im ', 'description': 'Paramedic mit defi im Auto ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '8', 'operator': 'Privat ', 'phone': '0041798862431', 'id': 'node/11218552542'}, 'geometry': {'type': 'Point', 'coordinates': [7.5999568, 47.4787159]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11218565556', 'properties': {'access': 'no', 'defibrillator:location': 'Servi-Medical AG Kevin Fuhrer 8 Stock', 'description': 'Servi-Medical AG Kevin Fuhrer Paramedic Notfallrucksack mit Defibrilator ￼', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '8', 'operator': 'Kevin Fuhrer Servi-Medical AG', 'phone': '0041798862431', 'id': 'node/11218565556'}, 'geometry': {'type': 'Point', 'coordinates': [7.6000649, 47.4787071]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11221858737', 'properties': {'access': 'yes', 'defibrillator:location': 'Hofer AG, 7a', 'description': 'an der Aussenwand zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': 'Erdgeschoss', 'opening_hours': '24/7', 'operator': 'haus-leo.ch', 'id': 'node/11221858737'}, 'geometry': {'type': 'Point', 'coordinates': [7.7020859, 47.523982]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11252847637', 'properties': {'access': 'no', 'defibrillator:location': 'Rofra Bau AG, Empfang', 'description': 'während den Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr. 07:30-12:00 und 13:00-17:00', 'operator': 'Rofra Bau AG', 'phone': '+41 61 756 94 94', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11252847637'}, 'geometry': {'type': 'Point', 'coordinates': [7.605686, 47.4768371]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11271400669', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Friedhofs Gebäude', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr: 08:00-17:00', 'operator': 'Gemeinde', 'phone': '+41619061010', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11271400669'}, 'geometry': {'type': 'Point', 'coordinates': [7.7161038, 47.5105884]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11297367679', 'properties': {'access': 'yes', 'defibrillator:location': 'Aussen, neben Eingang', 'emergency': 'defibrillator', 'level': '0', 'wheelchair': 'yes', 'id': 'node/11297367679'}, 'geometry': {'type': 'Point', 'coordinates': [7.748899, 47.3842723]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11304197769', 'properties': {'access': 'no', 'defibrillator:location': 'Hofackerstrasse 40A', 'description': 'Lift rechts', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '3.OG', 'opening_hours': 'Mo-Fr: 06:00-18:00', 'operator': 'MEV Schweiz AG', 'phone': '0612955058', 'id': 'node/11304197769'}, 'geometry': {'type': 'Point', 'coordinates': [7.6403567, 47.5351525]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11306685169', 'properties': {'access': 'yes', 'defibrillator:location': 'Alters- und Pflegeheim Ergolz', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '4', 'operator': 'Gemeinde', 'phone': '+41619859888', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11306685169'}, 'geometry': {'type': 'Point', 'coordinates': [7.8718436, 47.4698671]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11357864069', 'properties': {'access': 'no', 'defibrillator:location': 'Zwischengang Gebäude 7', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1. OG', 'opening_hours': '9:00 - 12:00  14:00 - 16:00', 'operator': 'Zivilstandsamt Baselland', 'phone': '0615524200', 'id': 'node/11357864069'}, 'geometry': {'type': 'Point', 'coordinates': [7.6217117, 47.4924771]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11358992270', 'properties': {'access': 'yes', 'defibrillator:location': 'Neben Eingang Supermarkt, bei der Altglas-Deponie', 'description': '24/7 erreichbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': 'EG, Offen zugänglich', 'opening_hours': '24/7', 'operator': 'Gemeinde Pratteln, Gemeindepolizei', 'phone': '+41618252245', 'id': 'node/11358992270'}, 'geometry': {'type': 'Point', 'coordinates': [7.7104388, 47.5336571]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11385530769', 'properties': {'access': 'yes', 'defibrillator:location': 'Mehrzweckgebäude Pfeffingen ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde Pfeffingen', 'phone': '+41 61 756 81 20', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11385530769'}, 'geometry': {'type': 'Point', 'coordinates': [7.591188, 47.4605868]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11400119270', 'properties': {'access': 'no', 'defibrillator:location': 'Vor dem Eingang beim Saal zum Wilden Mann', 'description': 'Immer verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'phone': '+41619061010', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11400119270'}, 'geometry': {'type': 'Point', 'coordinates': [7.7156746, 47.5028156]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11431770869', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindeverwaltung', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'phone': '+41619069817', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11431770869'}, 'geometry': {'type': 'Point', 'coordinates': [7.7309149999999995, 47.5057473]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11431775069', 'properties': {'access': 'yes', 'defibrillator:location': 'Feuerwehrmagazin Hülften', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'phone': '+41619069817', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11431775069'}, 'geometry': {'type': 'Point', 'coordinates': [7.725926, 47.5019204]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11436631469', 'properties': {'access': 'yes', 'defibrillator:location': 'Jakobushaus (beim Seiteneingang unmittelbar an der Strasse)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Jakobushaus, Rebgasse 9, 4441 Thürnen', 'phone': '+41 61 975 85 25', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11436631469'}, 'geometry': {'type': 'Point', 'coordinates': [7.8310257, 47.454827]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11478293270', 'properties': {'access': 'no', 'defibrillator:location': 'Parking bei Treppe/Schranke', 'description': 'wärend Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'EG', 'opening_hours': 'Mo-Fr 05:15 - 19:00', 'operator': 'Bachem', 'phone': '+41585952021', 'id': 'node/11478293270'}, 'geometry': {'type': 'Point', 'coordinates': [7.7328119, 47.443133]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11482363669', 'properties': {'access': 'no', 'defibrillator:location': 'Laborplaner Tonelli AG, Eingangsbereich, rechts von Lift', 'description': 'Zu Bürozeiten verfügbar (MO - FR, nicht an Feiertagen), Eingangstüre geschlossen, es muss geklingelt werden', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'MO - FR 08:00 - 16:30', 'operator': 'Laborplaner Tonelli AG', 'phone': '+41 61 983 11 86', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11482363669'}, 'geometry': {'type': 'Point', 'coordinates': [7.848106, 47.4665708]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11521211169', 'properties': {'access': 'no', 'defibrillator:location': 'Kantonsbibliothek Baselland', 'description': 'während der Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Tu-Fr 09:00-18:30, Sa 09:00-16:00, Oct-Apr Su 09:00-16:00', 'operator': 'BKSD', 'phone': '+41 61 552 50 80', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11521211169'}, 'geometry': {'type': 'Point', 'coordinates': [7.7304789, 47.4857802]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11522237835', 'properties': {'access': 'yes', 'defibrillator:location': 'Gewerbehaus Ritzimatt, Baselstrasse 160, CH - 4242 Laufen', 'description': 'während den Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '2', 'opening_hours': 'Mo-Fr 06:30-18:00', 'phone': '+41 61 775 20 30', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11522237835'}, 'geometry': {'type': 'Point', 'coordinates': [7.5099385, 47.4253944]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11527607369', 'properties': {'access': 'no', 'defibrillator:location': 'ControlTech Engineering AG, Benzburweg 5', 'description': 'Während den Bürozeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'EG', 'opening_hours': 'Mo-Fr 08:00-16:00', 'operator': 'Firma ControlTech Engineering', 'phone': '+41619279900', 'id': 'node/11527607369'}, 'geometry': {'type': 'Point', 'coordinates': [7.7436254, 47.4766846]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11563490469', 'properties': {'access': 'yes', 'defibrillator:location': 'Linkes Gebäude der Blindenführhundeschule, beim überdachten Eingang ', 'description': 'öffentlich zugänglich ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stiftung Schweizerische Schule für Blindenführhunde Allschwil', 'phone': '+41614879595', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11563490469'}, 'geometry': {'type': 'Point', 'coordinates': [7.5308703999999995, 47.5394554]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11572515969', 'properties': {'defibrillator:location': 'im Fußgängertunnel', 'emergency': 'defibrillator', 'id': 'node/11572515969'}, 'geometry': {'type': 'Point', 'coordinates': [7.7351768, 47.4847013]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11598700769', 'properties': {'access': 'yes', 'defibrillator:location': 'Leichenhalle Friedhof', 'description': 'an der Aussenwand frei zugänglich montiert', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'phone': '+41 61 976 13 00', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11598700769'}, 'geometry': {'type': 'Point', 'coordinates': [7.8071594, 47.4665019]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11633926970', 'properties': {'access': 'no', 'defibrillator:location': 'Grabenmattstrasse 4  4133', 'description': 'während Öffnungszeiten Verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': 'EG', 'id': 'node/11633926970'}, 'geometry': {'type': 'Point', 'coordinates': [7.6900577, 47.5215317]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11645561179', 'properties': {'access': 'yes', 'defibrillator:location': '1. OG Werkstatt', 'description': 'Gelben Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'name': 'Nef Sportwagen AG', 'opening_hours': 'Mo-FR 08:00-18:30 SA 09:00-16:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/11645561179'}, 'geometry': {'type': 'Point', 'coordinates': [7.6105164, 47.5342617]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11672354045', 'properties': {'emergency': 'defibrillator', 'id': 'node/11672354045'}, 'geometry': {'type': 'Point', 'coordinates': [7.6871479, 47.3975009]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11705315769', 'properties': {'access': 'yes', 'defibrillator:location': 'Sportplatz Hexmatt, Baslerstrasse', 'description': 'öffentlich zugänglich, neben dem Wertstoffsammelplatz', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': 'EG', 'opening_hours': '24/7', 'operator': '?', 'id': 'node/11705315769'}, 'geometry': {'type': 'Point', 'coordinates': [7.6881264, 47.5212351]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11728283069', 'properties': {'access': 'yes', 'defibrillator:location': 'Hotel Baseltor', 'description': 'öffentlich zugängig', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': 'an der coop Betonsäule', 'opening_hours': '24/7', 'operator': 'Samariter Muttenz', 'phone': '+41789089126', 'id': 'node/11728283069'}, 'geometry': {'type': 'Point', 'coordinates': [7.647615, 47.5277371]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11733436547', 'properties': {'defibrillator:location': 'On the wall between Kaffi and Dosenbach', 'emergency': 'defibrillator', 'indoor': 'yes', 'id': 'node/11733436547'}, 'geometry': {'type': 'Point', 'coordinates': [7.7366191, 47.4834741]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11733610196', 'properties': {'access': 'yes', 'defibrillator:location': 'EG-Vorplatz (Flur zwischen Garderobe und Raucher Aufenthaltsraum).\n\n1242LTM', 'description': 'Oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'EG', 'name': 'Polycompound AG', 'opening_hours': 'Mo-Fr 07:00-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/11733610196'}, 'geometry': {'type': 'Point', 'coordinates': [7.8222959, 47.4607968]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11740388406', 'properties': {'access': 'yes', 'defibrillator:location': 'An der Kasse des Schwimmbades', 'description': 'nur während den Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'indoor': 'no', 'operator': 'Gemeinde Pratteln', 'id': 'node/11740388406'}, 'geometry': {'type': 'Point', 'coordinates': [7.7051197, 47.5255267]}}"
