type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/7925417085', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/7925417085'}, 'geometry': {'type': 'Point', 'coordinates': [8.3517352, 47.5664902]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7937510859', 'properties': {'defibrillator:location': 'Schulhaus Boniswil, vis à vis Gemeindehaus, Schulstrasse, ab Parkplatz nördlicher Eingang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/7937510859'}, 'geometry': {'type': 'Point', 'coordinates': [8.1877474, 47.3157649]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7962675983', 'properties': {'defibrillator:location': 'ex. Telefonkabine', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/7962675983'}, 'geometry': {'type': 'Point', 'coordinates': [8.3499401, 47.5011023]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7962675984', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'fixme': 'Standort gem. Zeitungsbericht. Genauer Standort vor Ort unklar.', 'indoor': 'no', 'id': 'node/7962675984'}, 'geometry': {'type': 'Point', 'coordinates': [8.3425912, 47.4928488]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7962692585', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'fixme': 'Standort gem. Zeitungsbericht. Genauer Standort vor Ort unklar.', 'indoor': 'no', 'id': 'node/7962692585'}, 'geometry': {'type': 'Point', 'coordinates': [8.3413426, 47.4970776]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/7962692586', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'fixme': 'Standort gem. Zeitungsbericht. Genauer Standort vor Ort unklar.', 'indoor': 'yes', 'id': 'node/7962692586'}, 'geometry': {'type': 'Point', 'coordinates': [8.3412165, 47.4940864]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8001261697', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindeverwaltung / Im Aussenbereich beim Velokeller', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8001261697'}, 'geometry': {'type': 'Point', 'coordinates': [7.9339254, 47.4991908]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8001261698', 'properties': {'access': 'yes', 'defibrillator:location': 'Innenbereich', 'description': 'während Öffnungszeiten vefügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8001261698'}, 'geometry': {'type': 'Point', 'coordinates': [7.9360076, 47.4998136]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8002947293', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus, im Aussenbereich', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8002947293'}, 'geometry': {'type': 'Point', 'coordinates': [7.8987595, 47.526366]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8002949119', 'properties': {'access': 'yes', 'defibrillator:location': 'Turnhalle der Schule im Eingangsbereich', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8002949119'}, 'geometry': {'type': 'Point', 'coordinates': [7.9221397, 47.5090955]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8002949120', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Feuerwehrmagazin im Aussenbereich, beim Entsorgungsplatz', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8002949120'}, 'geometry': {'type': 'Point', 'coordinates': [7.9221712, 47.5084578]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8002964410', 'properties': {'access': 'yes', 'defibrillator:location': 'Stiftung MBF, im Innenbereich', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-16:00', 'id': 'node/8002964410'}, 'geometry': {'type': 'Point', 'coordinates': [7.9583046, 47.541784]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8025650828', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang zum Schulhaus', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8025650828'}, 'geometry': {'type': 'Point', 'coordinates': [8.0820027, 47.4964044]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8063174897', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/8063174897'}, 'geometry': {'type': 'Point', 'coordinates': [8.0577699, 47.3922458]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8081635849', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/8081635849'}, 'geometry': {'type': 'Point', 'coordinates': [8.243352699999999, 47.4879489]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8146345556', 'properties': {'access': 'no', 'defibrillator:location': 'Im Haus', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Kiff', 'phone': '0628240650', 'id': 'node/8146345556'}, 'geometry': {'type': 'Point', 'coordinates': [8.0638861, 47.3987618]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8146588933', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/8146588933'}, 'geometry': {'type': 'Point', 'coordinates': [8.2337782, 47.6078842]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8155172069', 'properties': {'access': 'no', 'defibrillator:location': 'Im Privatfahrzeug eines First Responders', 'description': 'Nur über Notruf erreichbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Thomas Wicki', 'phone': '+41794393060', 'id': 'node/8155172069'}, 'geometry': {'type': 'Point', 'coordinates': [7.9455823, 47.2524782]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8227888719', 'properties': {'addr:street': 'Dorfstrasse 41', 'defibrillator:location': 'Links vom Eingang zur Gemeindeverwaltung', 'description': 'Nach Betätigung des roten Knopfes senkt sich Schublade nach unten.  Defibrillator, Rettungsdecke und Beatmungsmaske können entnommen werden. Alarmton ertönt solange wie Schublade offen ist.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'name': 'AED Defibrillator - Gemeindeverwaltung Habsburg', 'opening_hours': '24/7', 'operator': 'Gemeindeverwaltung Habsburg / Daniela Weibel (Gemeindeschreiberin)', 'phone': '+41564415435', 'website': 'https://www.habsburg.ch/', 'id': 'node/8227888719'}, 'geometry': {'type': 'Point', 'coordinates': [8.1837225, 47.4623398]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8230591072', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Migros, Einkaufsebene, neben Lift', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-18:00', 'operator': 'Migros', 'phone': '+41585672200', 'id': 'node/8230591072'}, 'geometry': {'type': 'Point', 'coordinates': [8.2127067, 47.4749862]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8236805998', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Eingang zum Kurslokal Sanität Wettingen-Limmattal. Beim Kindergarten Altenburg.', 'description': 'Der Defibrillator wird von Sanität Wettingen-Limmattal zur Verfügung gestellt und ist rund um die Uhr zugänglich.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Sanität Wettingen-Limmattal', 'phone': '056 426 33 26', 'id': 'node/8236805998'}, 'geometry': {'type': 'Point', 'coordinates': [8.3170067, 47.4646413]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8259450779', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/8259450779'}, 'geometry': {'type': 'Point', 'coordinates': [8.3077401, 47.3718255]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8274917270', 'properties': {'access': 'yes', 'defibrillator:location': 'aussen neben dem Eingang zur Bibliothek und zum Saal', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '24/7', 'id': 'node/8274917270'}, 'geometry': {'type': 'Point', 'coordinates': [7.7317521, 47.5358636]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8278092273', 'properties': {'access': 'no', 'defibrillator:location': 'Im Eingangsbereich an der rechten Wand', 'description': 'nur während Betriebszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinde Würenlos', 'phone': '056 436 87 20', 'id': 'node/8278092273'}, 'geometry': {'type': 'Point', 'coordinates': [8.3672576, 47.443467]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8278092274', 'properties': {'access': 'yes', 'defibrillator:location': 'Direkt vor dem Eingang zur Gemeindeverwaltung', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Würenlos', 'phone': '056 436 87 87', 'id': 'node/8278092274'}, 'geometry': {'type': 'Point', 'coordinates': [8.3660191, 47.4428475]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8278092275', 'properties': {'access': 'yes', 'defibrillator:location': 'Direkt vor dem Eingang zur Bank', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Raiffeisenbank Würenlos', 'phone': '056 436 75 75', 'id': 'node/8278092275'}, 'geometry': {'type': 'Point', 'coordinates': [8.3648121, 47.4415291]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8278092276', 'properties': {'access': 'yes', 'defibrillator:location': 'Vor dem Laden', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Coop Würenlos', 'phone': '056 436 70 90', 'id': 'node/8278092276'}, 'geometry': {'type': 'Point', 'coordinates': [8.3622875, 47.4430298]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8278092277', 'properties': {'access': 'no', 'defibrillator:location': 'Beim Empfang melden', 'description': 'nur während Bürozeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'SKK Landschaftsarchitekten', 'phone': '056 437 30 20', 'id': 'node/8278092277'}, 'geometry': {'type': 'Point', 'coordinates': [8.3282111, 47.4671149]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8278092278', 'properties': {'access': 'no', 'defibrillator:location': 'Eingangshalle Gemeindehaus', 'description': 'nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Tu-Fr 08:00-11:30,13:00-18:00; Mo 08:00-11:30, 14:00-18:00', 'operator': 'Gemeinde Neuenhof, Marcel Gerny', 'phone': '056 416 21 63', 'id': 'node/8278092278'}, 'geometry': {'type': 'Point', 'coordinates': [8.3269072, 47.4509266]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8278092279', 'properties': {'access': 'no', 'defibrillator:location': 'Eingangshalle zur Turnhalle', 'description': 'nur bei Turnbetrieb', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinde Neuenhof, Marcel Gerny', 'phone': '056 416 21 63', 'id': 'node/8278092279'}, 'geometry': {'type': 'Point', 'coordinates': [8.325043, 47.4516857]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8278092280', 'properties': {'access': 'no', 'defibrillator:location': 'Peterhans Handwerkercenter AG, an der Kasse melden', 'description': 'Zoll AED plus. Hängt direkt bei der Kasse neben dem Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-12:00,13:00-18:00; Sa 08:00-12:00', 'operator': 'Peterhans Handwerkercenter AG', 'phone': '0564371111', 'id': 'node/8278092280'}, 'geometry': {'type': 'Point', 'coordinates': [8.3500741, 47.4525461]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8278092281', 'properties': {'access': 'no', 'defibrillator:location': '1. Stock am Empfang melden', 'description': 'nur während Arbeitszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00,13:00-17:00', 'operator': 'Nagra, Nationale Genossenschaft für die Lagerung radioaktiver Abfälle', 'phone': '056 437 11 11', 'id': 'node/8278092281'}, 'geometry': {'type': 'Point', 'coordinates': [8.3375823, 47.4563033]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8279013422', 'properties': {'access': 'yes', 'defibrillator:location': 'Kultkabine Krone beim Parkplatz', 'description': 'Aussenkasten, Alarm bei Öffnung', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Lenzburg / reaktion.ch', 'phone': '078 736 77 59', 'id': 'node/8279013422'}, 'geometry': {'type': 'Point', 'coordinates': [8.1816772, 47.3874959]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8294483386', 'properties': {'defibrillator:location': 'Aussen an der Wand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/8294483386'}, 'geometry': {'type': 'Point', 'coordinates': [8.2393845, 47.3816552]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8310975224', 'properties': {'access': 'yes', 'defibrillator:location': 'Kultkabine Seifi, beim Parkplatz', 'description': 'Aussenkasten, Alarm bei Öffnung', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Lenzburg / reaktion.ch', 'phone': '078 736 77 59', 'id': 'node/8310975224'}, 'geometry': {'type': 'Point', 'coordinates': [8.1814248, 47.3859882]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8321221839', 'properties': {'access': 'no', 'defibrillator:location': 'Am AEW Häuschen beim Parkplatz', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Ammerswil', 'phone': '062 891 25 31', 'id': 'node/8321221839'}, 'geometry': {'type': 'Point', 'coordinates': [8.2074666, 47.3726349]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8345905862', 'properties': {'access': 'yes', 'defibrillator:location': 'vor der Turnhalle / Gemeindesaal', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8345905862'}, 'geometry': {'type': 'Point', 'coordinates': [7.8978836, 47.2729178]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8345905863', 'properties': {'access': 'yes', 'defibrillator:location': 'vor dem Feuerwehrmagazin', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/8345905863'}, 'geometry': {'type': 'Point', 'coordinates': [7.9024353, 47.2771757]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8389413796', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Halle', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Unterhalt Gemeinde Böztal', 'phone': '0628653585', 'id': 'node/8389413796'}, 'geometry': {'type': 'Point', 'coordinates': [8.105413800000001, 47.4898986]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8389413797', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Mehrzweckhalle', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Unterhalt Gemeinde Böztal', 'phone': '0628653585', 'id': 'node/8389413797'}, 'geometry': {'type': 'Point', 'coordinates': [8.0992316, 47.508674]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8389413798', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Mehrzweckhalle', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Unterhalt Gemeinde Böztal', 'phone': '0628653585', 'id': 'node/8389413798'}, 'geometry': {'type': 'Point', 'coordinates': [8.0645419, 47.4983457]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8403850730', 'properties': {'access': 'private', 'defibrillator:location': 'Im Eingangsbereich', 'description': 'nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Das Kehl', 'phone': '056 200 28 28', 'id': 'node/8403850730'}, 'geometry': {'type': 'Point', 'coordinates': [8.2863537, 47.4651565]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8446439518', 'properties': {'access': 'no', 'defibrillator:location': 'Hallenbad Vitamare', 'description': 'während der Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '12:00 - 21:30', 'operator': 'Vitamare Freizeitzentrum', 'phone': '+41628658881', 'id': 'node/8446439518'}, 'geometry': {'type': 'Point', 'coordinates': [8.0197435, 47.5019136]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8446597217', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindehaus Gontenschwil, vor Eingang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'id': 'node/8446597217'}, 'geometry': {'type': 'Point', 'coordinates': [8.1455337, 47.2731308]}}"
