type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/8912888583', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Treppenhaus Richtung Tiefgarage', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Francesco Brescancin', 'phone': '+4179 657 90 63', 'id': 'node/8912888583'}, 'geometry': {'type': 'Point', 'coordinates': [8.0499262, 47.408491]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8913898917', 'properties': {'access': 'no', 'defibrillator:location': 'Full Postautobetrieb Erne', 'description': 'In der Fahrzeughalle wähend der Betriebszeit', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Privat', 'id': 'node/8913898917'}, 'geometry': {'type': 'Point', 'coordinates': [8.2142991, 47.6166985]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8943849738', 'properties': {'access': 'no', 'defibrillator:location': 'Beim Eingangsbereich des Firmengebäudes', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-11:45, 13:30-17:00', 'operator': 'Firma MBW Calibration AG', 'phone': '+41 56 552 18 00', 'id': 'node/8943849738'}, 'geometry': {'type': 'Point', 'coordinates': [8.3126391, 47.4646897]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8954873797', 'properties': {'defibrillator:location': 'hinter der Informations-Theke', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8954873797'}, 'geometry': {'type': 'Point', 'coordinates': [7.7321018, 47.5377315]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8984776279', 'properties': {'access': 'yes', 'defibrillator:location': 'Innerhalb der Sporthalle Aue', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-22:00', 'operator': 'Hauswart Sportanlage Aue, Samir Sejdaj', 'phone': '+41 79 834 47 00', 'id': 'node/8984776279'}, 'geometry': {'type': 'Point', 'coordinates': [8.3109306, 47.4689089]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8984776280', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Garderobengebäude der Sportanlage Esp', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-22:00', 'operator': 'Hauswart Sportanlage Esp / Langacker, Roger Frei', 'phone': '+41 79 834 47 00', 'id': 'node/8984776280'}, 'geometry': {'type': 'Point', 'coordinates': [8.2958861, 47.4456293]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8984776281', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Garderobengebäude der Sportanlage Langacker. Direkt beim Eingang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 18:00-22:00', 'operator': 'Hauswart Sportanlage Esp / Langacker, Roger Frei', 'phone': '+41 79 834 47 00', 'id': 'node/8984776281'}, 'geometry': {'type': 'Point', 'coordinates': [8.2887782, 47.4538762]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8989345017', 'properties': {'access': 'no', 'defibrillator:location': 'Turnhalle alt Bogen', 'description': 'während Schulzeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8989345017'}, 'geometry': {'type': 'Point', 'coordinates': [8.2606426, 47.5700463]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8989348517', 'properties': {'access': 'no', 'defibrillator:location': 'Badi Döttingen', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8989348517'}, 'geometry': {'type': 'Point', 'coordinates': [8.2545925, 47.5659488]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8989349817', 'properties': {'access': 'no', 'defibrillator:location': 'Migros Döttingen, im Kassenbereich ', 'description': 'nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8989349817'}, 'geometry': {'type': 'Point', 'coordinates': [8.2558293, 47.574273]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8990623717', 'properties': {'access': 'yes', 'defibrillator:location': 'Turnhalle Burg, Vor Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'id': 'node/8990623717'}, 'geometry': {'type': 'Point', 'coordinates': [8.1777706, 47.2366673]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8991753665', 'properties': {'access': 'yes', 'defibrillator:location': 'Der Defibrillator befindet sich an der Aussenwand des Schulhauses, Richtung Bushaltestelle.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Leutwil', 'id': 'node/8991753665'}, 'geometry': {'type': 'Point', 'coordinates': [8.1742754, 47.3086387]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8992907502', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'wheelchair': 'yes', 'id': 'node/8992907502'}, 'geometry': {'type': 'Point', 'coordinates': [8.2234893, 47.4104002]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8995144917', 'properties': {'access': 'no', 'defibrillator:location': 'Migros Supermarkt', 'description': 'während den Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-We 08:00-19:00; Th,Fr 08:00-20:00; Sa 07:30-18:00', 'operator': 'Migros', 'id': 'node/8995144917'}, 'geometry': {'type': 'Point', 'coordinates': [7.7980657, 47.5550861]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8996121891', 'properties': {'access': 'yes', 'defibrillator:location': 'Verwaltungsgebäude G: Neben dem Parkplatz im Gebäude.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Asana Spital Menziken', 'id': 'node/8996121891'}, 'geometry': {'type': 'Point', 'coordinates': [8.1894292, 47.2462052]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8996121892', 'properties': {'access': 'yes', 'defibrillator:location': 'Personalhaus', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Asana Spital Menziken', 'id': 'node/8996121892'}, 'geometry': {'type': 'Point', 'coordinates': [8.1895177, 47.2462042]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8996121893', 'properties': {'access': 'yes', 'defibrillator:location': 'Gastro Ost 4: Gleich nachdem man das Treppenhaus verlassen hat, steht der Defibrillator vor Ihnen. Benutzt man den Lift muss man nach rechts hinschauen und man sieht ihn.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Asana Spital Menziken', 'id': 'node/8996121893'}, 'geometry': {'type': 'Point', 'coordinates': [8.1905168, 47.2460331]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8996121894', 'properties': {'access': 'yes', 'defibrillator:location': 'Akutabteilung: Wenn man die Treppen hochkommt, dann rechts abbiegen und durchlaufen bis zu den Türen, danach die Türen öffnen und neben der Heizung befindet sich der Defibrillator.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Asana Spital Menziken', 'id': 'node/8996121894'}, 'geometry': {'type': 'Point', 'coordinates': [8.1899509, 47.2462561]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8996121895', 'properties': {'access': 'yes', 'defibrillator:location': 'Erdgeschoss Physio: Am Empfang und am Turnsaal vorbei und dann befindet sich der Defibrillator schon vor Ihnen.', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Asana Spital Menziken', 'id': 'node/8996121895'}, 'geometry': {'type': 'Point', 'coordinates': [8.1901829, 47.2462743]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8996121896', 'properties': {'access': 'yes', 'defibrillator:location': 'Erdgeschoss Empfang: Zwischen dem Empfang und der Cafeteria steht ein Pfosten genau an diesem Pfosten befindet sich der Defi', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Asana Spital Menziken', 'id': 'node/8996121896'}, 'geometry': {'type': 'Point', 'coordinates': [8.1904846, 47.2462903]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8996121897', 'properties': {'access': 'yes', 'defibrillator:location': 'Personaleingang im Korridor 00.6', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Asana Spital Menziken', 'id': 'node/8996121897'}, 'geometry': {'type': 'Point', 'coordinates': [8.1906161, 47.2460495]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9000289832', 'properties': {'access': 'yes', 'defibrillator:location': 'Bei der Kasse des Schloss Lenzburg', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9000289832'}, 'geometry': {'type': 'Point', 'coordinates': [8.1849512, 47.3874473]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9001439771', 'properties': {'access': 'yes', 'defibrillator:location': 'Der Defi ist beim Haupteingang ins Schulhaus Dorf montiert (gedeckter Vorbau).', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeindeverwaltung Windisch', 'phone': '+41 56 460 40 95', 'id': 'node/9001439771'}, 'geometry': {'type': 'Point', 'coordinates': [8.2229447, 47.4812087]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9016742036', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/9016742036'}, 'geometry': {'type': 'Point', 'coordinates': [8.0594645, 47.3890334]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9025471317', 'properties': {'access': 'yes', 'defibrillator:location': 'Valiant', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Valiant', 'id': 'node/9025471317'}, 'geometry': {'type': 'Point', 'coordinates': [8.1445781, 47.2763683]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9029234917', 'properties': {'access': 'no', 'defibrillator:location': 'Hauptstrasse 8 a', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Täglich von 6 bis 22 Uhr.', 'operator': 'Pflegewohngruppe Römerstein', 'phone': '+41 76 307 98 37', 'id': 'node/9029234917'}, 'geometry': {'type': 'Point', 'coordinates': [8.0421953, 47.319968]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9041955517', 'properties': {'access': 'yes', 'defibrillator:location': 'Feuerwehrmagazin Brugg', 'description': 'Notruf 118 wählen wenn niemand im Magazin ist', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr', 'operator': 'Feuerwehr Brugg', 'id': 'node/9041955517'}, 'geometry': {'type': 'Point', 'coordinates': [8.2130582, 47.4835189]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223353', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Aula links', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Immobilien Aargau', 'id': 'node/9045223353'}, 'geometry': {'type': 'Point', 'coordinates': [8.2697654, 47.3562509]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223354', 'properties': {'access': 'yes', 'defibrillator:location': 'In den Büroräumlichkeiten', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045223354'}, 'geometry': {'type': 'Point', 'coordinates': [8.2710535, 47.3511094]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223355', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Sanitätszimmer (Raum Nr. 124)', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045223355'}, 'geometry': {'type': 'Point', 'coordinates': [8.2775069, 47.3494516]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223356', 'properties': {'access': 'yes', 'defibrillator:location': 'Korridor vor Notausgang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045223356'}, 'geometry': {'type': 'Point', 'coordinates': [8.2915489, 47.4502927]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223357', 'properties': {'access': 'yes', 'defibrillator:location': 'Rechts neben Personaleingang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045223357'}, 'geometry': {'type': 'Point', 'coordinates': [8.3056587, 47.4751457]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223358', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingangshalle', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045223358'}, 'geometry': {'type': 'Point', 'coordinates': [8.2996874, 47.4809432]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223359', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang rechts in der Nische', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045223359'}, 'geometry': {'type': 'Point', 'coordinates': [8.3061328, 47.4747274]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223360', 'properties': {'access': 'yes', 'defibrillator:location': 'Sanitätsraum', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045223360'}, 'geometry': {'type': 'Point', 'coordinates': [7.9883037, 47.5424648]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223361', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang A', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045223361'}, 'geometry': {'type': 'Point', 'coordinates': [7.9889032, 47.5422403]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223362', 'properties': {'access': 'yes', 'defibrillator:location': 'Vorraum Behindertentoilette', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:30-17:00', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045223362'}, 'geometry': {'type': 'Point', 'coordinates': [8.0447401, 47.3899869]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223363', 'properties': {'access': 'yes', 'defibrillator:location': 'Korridor', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045223363'}, 'geometry': {'type': 'Point', 'coordinates': [8.0475041, 47.3930583]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223364', 'properties': {'access': 'yes', 'defibrillator:location': 'Korridor', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045223364'}, 'geometry': {'type': 'Point', 'coordinates': [8.0482981, 47.3936648]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223365', 'properties': {'access': 'yes', 'defibrillator:location': 'Korridor', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045223365'}, 'geometry': {'type': 'Point', 'coordinates': [8.0486253, 47.3928641]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223366', 'properties': {'access': 'yes', 'defibrillator:location': 'neben Eingang Halle', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045223366'}, 'geometry': {'type': 'Point', 'coordinates': [8.0500643, 47.3948614]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223367', 'properties': {'access': 'yes', 'defibrillator:location': 'Korridor vor Leiter Hausdienst', 'description': 'Schulöffnungszeiten 0700 -1800 / Mo-Fr ohne Schulferien', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'note': 'Kontakt::  +41 62 834 67 00', 'opening_hours': 'Schulöffnungszeiten 0700 -1800 / Mo-Fr ohne Schulferien', 'operator': 'Alte Kantonsschule Aarau', 'phone': '+41 62 835 35 00', 'id': 'node/9045223367'}, 'geometry': {'type': 'Point', 'coordinates': [8.0533352, 47.3933961]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223368', 'properties': {'access': 'yes', 'defibrillator:location': 'Foyer', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045223368'}, 'geometry': {'type': 'Point', 'coordinates': [8.0467608, 47.3889332]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223369', 'properties': {'access': 'yes', 'defibrillator:location': 'Treppenhaus', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045223369'}, 'geometry': {'type': 'Point', 'coordinates': [8.0447512, 47.3881653]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223370', 'properties': {'access': 'yes', 'defibrillator:location': 'Sanitätsraum', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045223370'}, 'geometry': {'type': 'Point', 'coordinates': [8.049548, 47.3873011]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223371', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingangsbereich', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045223371'}, 'geometry': {'type': 'Point', 'coordinates': [8.0461992, 47.3895352]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223372', 'properties': {'access': 'yes', 'defibrillator:location': 'Treppenhaus', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045223372'}, 'geometry': {'type': 'Point', 'coordinates': [8.0465472, 47.393978]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223373', 'properties': {'access': 'yes', 'defibrillator:location': 'Schalterraum', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045223373'}, 'geometry': {'type': 'Point', 'coordinates': [8.0526074, 47.3905995]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223374', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingangshalle vor Büro Hauswart', 'description': 'Schulöffnungszeiten 0700 -1800 / Mo-Fr ohne Schulferien', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Schulöffnungszeiten 0700 -1800 / Mo-Fr ohne Schulferien', 'operator': 'Alte Kantonsschule Aarau', 'phone': '+41 62  834 67 00', 'id': 'node/9045223374'}, 'geometry': {'type': 'Point', 'coordinates': [8.0516428, 47.393683]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223375', 'properties': {'access': 'yes', 'defibrillator:location': 'Schrank in der Küche/Pausenraum', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045223375'}, 'geometry': {'type': 'Point', 'coordinates': [8.0538455, 47.3926811]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223376', 'properties': {'access': 'yes', 'defibrillator:location': 'Sanitätsraum', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045223376'}, 'geometry': {'type': 'Point', 'coordinates': [8.0491342, 47.3900625]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223377', 'properties': {'access': 'yes', 'defibrillator:location': 'Regal im Eingangsbereich', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045223377'}, 'geometry': {'type': 'Point', 'coordinates': [8.048863, 47.3899503]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223378', 'properties': {'access': 'yes', 'defibrillator:location': 'Erste-Hilfe Schrank neben Lift', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045223378'}, 'geometry': {'type': 'Point', 'coordinates': [7.9470487, 47.2851936]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223379', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'phone': '+41 62 835 35 00', 'id': 'node/9045223379'}, 'geometry': {'type': 'Point', 'coordinates': [7.7963448, 47.5548388]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223380', 'properties': {'access': 'yes', 'defibrillator:location': 'Korridor, gemischte Zone', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045223380'}, 'geometry': {'type': 'Point', 'coordinates': [8.1140149, 47.3100904]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223381', 'properties': {'access': 'yes', 'defibrillator:location': 'Korridor, vor Lift', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045223381'}, 'geometry': {'type': 'Point', 'coordinates': [8.113929, 47.3101227]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223382', 'properties': {'access': 'yes', 'defibrillator:location': 'Liebegg 2 im Büro', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045223382'}, 'geometry': {'type': 'Point', 'coordinates': [8.1181079, 47.3395352]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223383', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingangshalle', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045223383'}, 'geometry': {'type': 'Point', 'coordinates': [8.1190225, 47.3397824]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223384', 'properties': {'access': 'yes', 'defibrillator:location': 'EG in der Zentrale', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045223384'}, 'geometry': {'type': 'Point', 'coordinates': [8.3387645, 47.2738022]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223385', 'properties': {'access': 'yes', 'defibrillator:location': 'Korridor', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045223385'}, 'geometry': {'type': 'Point', 'coordinates': [8.2071291, 47.388753]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223386', 'properties': {'access': 'yes', 'defibrillator:location': 'Gesundheitsdienst', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045223386'}, 'geometry': {'type': 'Point', 'coordinates': [8.1761952, 47.3758739]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223387', 'properties': {'access': 'yes', 'defibrillator:location': 'Schlüsselraum', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045223387'}, 'geometry': {'type': 'Point', 'coordinates': [8.1754187, 47.3760183]}}"
